"","X","R.native","Desc","Bytestring","OriginalOrder"
"1624","1624","🦹🏻","Supervillain:_Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BB","2040"
"1625","1625","🦸🏻","Superhero:_Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BB","2037"
"1626","1626","🤶🏻","Mrs._Claus:_Light_Skin_Tone","F0 9F A4 B6 F0 9F 8F BB","2035"
"1627","1627","🎅🏻","Santa_Claus:_Light_Skin_Tone","F0 9F 8E 85 F0 9F 8F BB","2034"
"1628","1628","👼🏻","Baby_Angel:_Light_Skin_Tone","F0 9F 91 BC F0 9F 8F BB","2033"
"1629","1629","🤱🏻","Breast-Feeding:_Light_Skin_Tone","F0 9F A4 B1 F0 9F 8F BB","2029"
"1630","1630","🫄🏻","Pregnant_Person:_Light_Skin_Tone","F0 9F AB 84 F0 9F 8F BB","2028"
"1631","1631","🫃🏻","Pregnant_Man:_Light_Skin_Tone","F0 9F AB 83 F0 9F 8F BB","2027"
"1632","1632","🤰🏻","Pregnant_Woman:_Light_Skin_Tone","F0 9F A4 B0 F0 9F 8F BB","2026"
"1633","1633","👰🏻","Person_with_Veil:_Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BB","2023"
"1634","1634","🤵🏻","Person_in_Tuxedo:_Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BB","2020"
"1635","1635","🧕🏻","Woman_with_Headscarf:_Light_Skin_Tone","F0 9F A7 95 F0 9F 8F BB","2019"
"1636","1636","👲🏻","Person_with_Skullcap:_Light_Skin_Tone","F0 9F 91 B2 F0 9F 8F BB","2018"
"1637","1637","👳🏻","Person_Wearing_Turban:_Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BB","2015"
"1638","1638","👸🏻","Princess:_Light_Skin_Tone","F0 9F 91 B8 F0 9F 8F BB","2014"
"1639","1639","🤴🏻","Prince:_Light_Skin_Tone","F0 9F A4 B4 F0 9F 8F BB","2013"
"1640","1640","🫅🏻","Person_with_Crown:_Light_Skin_Tone","F0 9F AB 85 F0 9F 8F BB","2012"
"1641","1641","👷🏻","Construction_Worker:_Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BB","2009"
"1642","1642","🥷🏻","Ninja:_Light_Skin_Tone","F0 9F A5 B7 F0 9F 8F BB","2008"
"1643","1643","💂🏻","Guard:_Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BB","2005"
"1644","1644","🕵🏻","Detective:_Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BB","2002"
"1645","1645","👮🏻","Police_Officer:_Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BB","1999"
"1646","1646","🤷🏻","Person_Shrugging:_Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BB","1948"
"1647","1647","🤦🏻","Person_Facepalming:_Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BB","1945"
"1648","1648","🙇🏻","Person_Bowing:_Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BB","1942"
"1649","1649","🧏🏻","Deaf_Person:_Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BB","1939"
"1650","1650","🙋🏻","Person_Raising_Hand:_Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BB","1936"
"1651","1651","💁🏻","Person_Tipping_Hand:_Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BB","1933"
"1652","1652","🙆🏻","Person_Gesturing_OK:_Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BB","1930"
"1653","1653","🙅🏻","Person_Gesturing_No:_Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BB","1927"
"1654","1654","🙎🏻","Person_Pouting:_Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BB","1924"
"1655","1655","🙍🏻","Person_Frowning:_Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BB","1921"
"1656","1656","👵🏻","Old_Woman:_Light_Skin_Tone","F0 9F 91 B5 F0 9F 8F BB","1920"
"1657","1657","👴🏻","Old_Man:_Light_Skin_Tone","F0 9F 91 B4 F0 9F 8F BB","1919"
"1658","1658","🧓🏻","Older_Person:_Light_Skin_Tone","F0 9F A7 93 F0 9F 8F BB","1918"
"1659","1659","👩🏻","Woman:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB","1907"
"1660","1660","🧔🏻","Person:_Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BB","1900"
"1661","1661","👨🏻","Man:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB","1899"
"1662","1662","👱🏻","Person:_Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BB","1898"
"1663","1663","🧑🏻","Person:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB","1897"
"1664","1664","👧🏻","Girl:_Light_Skin_Tone","F0 9F 91 A7 F0 9F 8F BB","1896"
"1665","1665","👦🏻","Boy:_Light_Skin_Tone","F0 9F 91 A6 F0 9F 8F BB","1895"
"1666","1666","🧒🏻","Child:_Light_Skin_Tone","F0 9F A7 92 F0 9F 8F BB","1894"
"1667","1667","👶🏻","Baby:_Light_Skin_Tone","F0 9F 91 B6 F0 9F 8F BB","1893"
"1668","1668","👃🏻","Nose:_Light_Skin_Tone","F0 9F 91 83 F0 9F 8F BB","1892"
"1669","1669","🦻🏻","Ear_with_Hearing_Aid:_Light_Skin_Tone","F0 9F A6 BB F0 9F 8F BB","1891"
"1670","1670","👂🏻","Ear:_Light_Skin_Tone","F0 9F 91 82 F0 9F 8F BB","1890"
"1671","1671","🦶🏻","Foot:_Light_Skin_Tone","F0 9F A6 B6 F0 9F 8F BB","1889"
"1672","1672","🦵🏻","Leg:_Light_Skin_Tone","F0 9F A6 B5 F0 9F 8F BB","1888"
"1673","1673","💪🏻","Flexed_Biceps:_Light_Skin_Tone","F0 9F 92 AA F0 9F 8F BB","1887"
"1674","1674","🤳🏻","Selfie:_Light_Skin_Tone","F0 9F A4 B3 F0 9F 8F BB","1886"
"1675","1675","💅🏻","Nail_Polish:_Light_Skin_Tone","F0 9F 92 85 F0 9F 8F BB","1885"
"1676","1676","✍🏻","Writing_Hand:_Light_Skin_Tone","E2 9C 8D F0 9F 8F BB","1884"
"1677","1677","🙏🏻","Folded_Hands:_Light_Skin_Tone","F0 9F 99 8F F0 9F 8F BB","1883"
"1678","1678","🤝🏻","Handshake:_Light_Skin_Tone","F0 9F A4 9D F0 9F 8F BB","1882"
"1679","1679","🤲🏻","Palms_Up_Together:_Light_Skin_Tone","F0 9F A4 B2 F0 9F 8F BB","1881"
"1680","1680","👐🏻","Open_Hands:_Light_Skin_Tone","F0 9F 91 90 F0 9F 8F BB","1880"
"1681","1681","🫶🏻","Heart_Hands:_Light_Skin_Tone","F0 9F AB B6 F0 9F 8F BB","1879"
"1682","1682","🙌🏻","Raising_Hands:_Light_Skin_Tone","F0 9F 99 8C F0 9F 8F BB","1878"
"1683","1683","👏🏻","Clapping_Hands:_Light_Skin_Tone","F0 9F 91 8F F0 9F 8F BB","1877"
"1684","1684","🤜🏻","Right-Facing_Fist:_Light_Skin_Tone","F0 9F A4 9C F0 9F 8F BB","1876"
"1685","1685","🤛🏻","Left-Facing_Fist:_Light_Skin_Tone","F0 9F A4 9B F0 9F 8F BB","1875"
"1686","1686","👊🏻","Oncoming_Fist:_Light_Skin_Tone","F0 9F 91 8A F0 9F 8F BB","1874"
"1687","1687","✊🏻","Raised_Fist:_Light_Skin_Tone","E2 9C 8A F0 9F 8F BB","1873"
"1688","1688","👎🏻","Thumbs_Down:_Light_Skin_Tone","F0 9F 91 8E F0 9F 8F BB","1872"
"1689","1689","👍🏻","Thumbs_Up:_Light_Skin_Tone","F0 9F 91 8D F0 9F 8F BB","1871"
"1690","1690","🫵🏻","Index_Pointing_at_the_Viewer:_Light_Skin_Tone","F0 9F AB B5 F0 9F 8F BB","1870"
"1691","1691","☝🏻","Index_Pointing_Up:_Light_Skin_Tone","E2 98 9D F0 9F 8F BB","1869"
"1692","1692","👇🏻","Backhand_Index_Pointing_Down:_Light_Skin_Tone","F0 9F 91 87 F0 9F 8F BB","1868"
"1693","1693","🖕🏻","Middle_Finger:_Light_Skin_Tone","F0 9F 96 95 F0 9F 8F BB","1867"
"1694","1694","👆🏻","Backhand_Index_Pointing_Up:_Light_Skin_Tone","F0 9F 91 86 F0 9F 8F BB","1866"
"1695","1695","👉🏻","Backhand_Index_Pointing_Right:_Light_Skin_Tone","F0 9F 91 89 F0 9F 8F BB","1865"
"1696","1696","👈🏻","Backhand_Index_Pointing_Left:_Light_Skin_Tone","F0 9F 91 88 F0 9F 8F BB","1864"
"1697","1697","🤙🏻","Call_Me_Hand:_Light_Skin_Tone","F0 9F A4 99 F0 9F 8F BB","1863"
"1698","1698","🤘🏻","Sign_of_the_Horns:_Light_Skin_Tone","F0 9F A4 98 F0 9F 8F BB","1862"
"1699","1699","🤟🏻","Love-You_Gesture:_Light_Skin_Tone","F0 9F A4 9F F0 9F 8F BB","1861"
"1700","1700","🫰🏻","Hand_with_Index_Finger_and_Thumb_Crossed:_Light_Skin_Tone","F0 9F AB B0 F0 9F 8F BB","1860"
"1701","1701","🤞🏻","Crossed_Fingers:_Light_Skin_Tone","F0 9F A4 9E F0 9F 8F BB","1859"
"1702","1702","✌🏻","Victory_Hand:_Light_Skin_Tone","E2 9C 8C F0 9F 8F BB","1858"
"1703","1703","🤏🏻","Pinching_Hand:_Light_Skin_Tone","F0 9F A4 8F F0 9F 8F BB","1857"
"1704","1704","🤌🏻","Pinched_Fingers:_Light_Skin_Tone","F0 9F A4 8C F0 9F 8F BB","1856"
"1705","1705","👌🏻","OK_Hand:_Light_Skin_Tone","F0 9F 91 8C F0 9F 8F BB","1855"
"1706","1706","🫴🏻","Palm_Up_Hand:_Light_Skin_Tone","F0 9F AB B4 F0 9F 8F BB","1854"
"1707","1707","🫳🏻","Palm_Down_Hand:_Light_Skin_Tone","F0 9F AB B3 F0 9F 8F BB","1853"
"1708","1708","🫲🏻","Leftwards_Hand:_Light_Skin_Tone","F0 9F AB B2 F0 9F 8F BB","1852"
"1709","1709","🫱🏻","Rightwards_Hand:_Light_Skin_Tone","F0 9F AB B1 F0 9F 8F BB","1851"
"1710","1710","🖖🏻","Vulcan_Salute:_Light_Skin_Tone","F0 9F 96 96 F0 9F 8F BB","1850"
"1711","1711","✋🏻","Raised_Hand:_Light_Skin_Tone","E2 9C 8B F0 9F 8F BB","1849"
"1712","1712","🖐🏻","Hand_with_Fingers_Splayed:_Light_Skin_Tone","F0 9F 96 90 F0 9F 8F BB","1848"
"1713","1713","🤚🏻","Raised_Back_of_Hand:_Light_Skin_Tone","F0 9F A4 9A F0 9F 8F BB","1847"
"1714","1714","👋🏻","Waving_Hand:_Light_Skin_Tone","F0 9F 91 8B F0 9F 8F BB","1846"
"1715","1715","🇿🇼","Flag:_Zimbabwe","F0 9F 87 BF F0 9F 87 BC","1840"
"1716","1716","🇿🇲","Flag:_Zambia","F0 9F 87 BF F0 9F 87 B2","1839"
"1717","1717","🇿🇦","Flag:_South_Africa","F0 9F 87 BF F0 9F 87 A6","1838"
"1718","1718","🇾🇹","Flag:_Mayotte","F0 9F 87 BE F0 9F 87 B9","1837"
"1719","1719","🇾🇪","Flag:_Yemen","F0 9F 87 BE F0 9F 87 AA","1836"
"1720","1720","🇽🇰","Flag:_Kosovo","F0 9F 87 BD F0 9F 87 B0","1835"
"1721","1721","🇼🇸","Flag:_Samoa","F0 9F 87 BC F0 9F 87 B8","1834"
"1722","1722","🇼🇫","Flag:_Wallis_&_Futuna","F0 9F 87 BC F0 9F 87 AB","1833"
"1723","1723","🇻🇺","Flag:_Vanuatu","F0 9F 87 BB F0 9F 87 BA","1832"
"1724","1724","🇻🇳","Flag:_Vietnam","F0 9F 87 BB F0 9F 87 B3","1831"
"1725","1725","🇻🇮","Flag:_U.S._Virgin_Islands","F0 9F 87 BB F0 9F 87 AE","1830"
"1726","1726","🇻🇬","Flag:_British_Virgin_Islands","F0 9F 87 BB F0 9F 87 AC","1829"
"1727","1727","🇻🇪","Flag:_Venezuela","F0 9F 87 BB F0 9F 87 AA","1828"
"1728","1728","🇻🇨","Flag:_St._Vincent_&_Grenadines","F0 9F 87 BB F0 9F 87 A8","1827"
"1729","1729","🇻🇦","Flag:_Vatican_City","F0 9F 87 BB F0 9F 87 A6","1826"
"1730","1730","🇺🇿","Flag:_Uzbekistan","F0 9F 87 BA F0 9F 87 BF","1825"
"1731","1731","🇺🇾","Flag:_Uruguay","F0 9F 87 BA F0 9F 87 BE","1824"
"1732","1732","🇺🇸","Flag:_United_States","F0 9F 87 BA F0 9F 87 B8","1823"
"1733","1733","🇺🇳","Flag:_United_Nations","F0 9F 87 BA F0 9F 87 B3","1822"
"1734","1734","🇺🇲","Flag:_U.S._Outlying_Islands","F0 9F 87 BA F0 9F 87 B2","1821"
"1735","1735","🇺🇬","Flag:_Uganda","F0 9F 87 BA F0 9F 87 AC","1820"
"1736","1736","🇺🇦","Flag:_Ukraine","F0 9F 87 BA F0 9F 87 A6","1819"
"1737","1737","🇹🇿","Flag:_Tanzania","F0 9F 87 B9 F0 9F 87 BF","1818"
"1738","1738","🇹🇼","Flag:_Taiwan","F0 9F 87 B9 F0 9F 87 BC","1817"
"1739","1739","🇹🇻","Flag:_Tuvalu","F0 9F 87 B9 F0 9F 87 BB","1816"
"1740","1740","🇹🇹","Flag:_Trinidad_&_Tobago","F0 9F 87 B9 F0 9F 87 B9","1815"
"1741","1741","🇹🇷","Flag:_Turkey","F0 9F 87 B9 F0 9F 87 B7","1814"
"1742","1742","🇹🇴","Flag:_Tonga","F0 9F 87 B9 F0 9F 87 B4","1813"
"1743","1743","🇹🇳","Flag:_Tunisia","F0 9F 87 B9 F0 9F 87 B3","1812"
"1744","1744","🇹🇲","Flag:_Turkmenistan","F0 9F 87 B9 F0 9F 87 B2","1811"
"1745","1745","🇹🇱","Flag:_Timor-Leste","F0 9F 87 B9 F0 9F 87 B1","1810"
"1746","1746","🇹🇰","Flag:_Tokelau","F0 9F 87 B9 F0 9F 87 B0","1809"
"1747","1747","🇹🇯","Flag:_Tajikistan","F0 9F 87 B9 F0 9F 87 AF","1808"
"1748","1748","🇹🇭","Flag:_Thailand","F0 9F 87 B9 F0 9F 87 AD","1807"
"1749","1749","🇹🇬","Flag:_Togo","F0 9F 87 B9 F0 9F 87 AC","1806"
"1750","1750","🇹🇫","Flag:_French_Southern_Territories","F0 9F 87 B9 F0 9F 87 AB","1805"
"1751","1751","🇹🇩","Flag:_Chad","F0 9F 87 B9 F0 9F 87 A9","1804"
"1752","1752","🇹🇨","Flag:_Turks_&_Caicos_Islands","F0 9F 87 B9 F0 9F 87 A8","1803"
"1753","1753","🇹🇦","Flag:_Tristan_Da_Cunha","F0 9F 87 B9 F0 9F 87 A6","1802"
"1754","1754","🇸🇿","Flag:_Eswatini","F0 9F 87 B8 F0 9F 87 BF","1801"
"1755","1755","🇸🇾","Flag:_Syria","F0 9F 87 B8 F0 9F 87 BE","1800"
"1756","1756","🇸🇽","Flag:_Sint_Maarten","F0 9F 87 B8 F0 9F 87 BD","1799"
"1757","1757","🇸🇻","Flag:_El_Salvador","F0 9F 87 B8 F0 9F 87 BB","1798"
"1758","1758","🇸🇹","Flag:_São_Tomé_&_Príncipe","F0 9F 87 B8 F0 9F 87 B9","1797"
"1759","1759","🇸🇸","Flag:_South_Sudan","F0 9F 87 B8 F0 9F 87 B8","1796"
"1760","1760","🇸🇷","Flag:_Suriname","F0 9F 87 B8 F0 9F 87 B7","1795"
"1761","1761","🇸🇴","Flag:_Somalia","F0 9F 87 B8 F0 9F 87 B4","1794"
"1762","1762","🇸🇳","Flag:_Senegal","F0 9F 87 B8 F0 9F 87 B3","1793"
"1763","1763","🇸🇲","Flag:_San_Marino","F0 9F 87 B8 F0 9F 87 B2","1792"
"1764","1764","🇸🇱","Flag:_Sierra_Leone","F0 9F 87 B8 F0 9F 87 B1","1791"
"1765","1765","🇸🇰","Flag:_Slovakia","F0 9F 87 B8 F0 9F 87 B0","1790"
"1766","1766","🇸🇯","Flag:_Svalbard_&_Jan_Mayen","F0 9F 87 B8 F0 9F 87 AF","1789"
"1767","1767","🇸🇮","Flag:_Slovenia","F0 9F 87 B8 F0 9F 87 AE","1788"
"1768","1768","🇸🇭","Flag:_St._Helena","F0 9F 87 B8 F0 9F 87 AD","1787"
"1769","1769","🇸🇬","Flag:_Singapore","F0 9F 87 B8 F0 9F 87 AC","1786"
"1770","1770","🇸🇪","Flag:_Sweden","F0 9F 87 B8 F0 9F 87 AA","1785"
"1771","1771","🇸🇩","Flag:_Sudan","F0 9F 87 B8 F0 9F 87 A9","1784"
"1772","1772","🇸🇨","Flag:_Seychelles","F0 9F 87 B8 F0 9F 87 A8","1783"
"1773","1773","🇸🇧","Flag:_Solomon_Islands","F0 9F 87 B8 F0 9F 87 A7","1782"
"1774","1774","🇸🇦","Flag:_Saudi_Arabia","F0 9F 87 B8 F0 9F 87 A6","1781"
"1775","1775","🇷🇼","Flag:_Rwanda","F0 9F 87 B7 F0 9F 87 BC","1780"
"1776","1776","🇷🇺","Flag:_Russia","F0 9F 87 B7 F0 9F 87 BA","1779"
"1777","1777","🇷🇸","Flag:_Serbia","F0 9F 87 B7 F0 9F 87 B8","1778"
"1778","1778","🇷🇴","Flag:_Romania","F0 9F 87 B7 F0 9F 87 B4","1777"
"1779","1779","🇷🇪","Flag:_Réunion","F0 9F 87 B7 F0 9F 87 AA","1776"
"1780","1780","🇶🇦","Flag:_Qatar","F0 9F 87 B6 F0 9F 87 A6","1775"
"1781","1781","🇵🇾","Flag:_Paraguay","F0 9F 87 B5 F0 9F 87 BE","1774"
"1782","1782","🇵🇼","Flag:_Palau","F0 9F 87 B5 F0 9F 87 BC","1773"
"1783","1783","🇵🇹","Flag:_Portugal","F0 9F 87 B5 F0 9F 87 B9","1772"
"1784","1784","🇵🇸","Flag:_Palestinian_Territories","F0 9F 87 B5 F0 9F 87 B8","1771"
"1785","1785","🇵🇷","Flag:_Puerto_Rico","F0 9F 87 B5 F0 9F 87 B7","1770"
"1786","1786","🇵🇳","Flag:_Pitcairn_Islands","F0 9F 87 B5 F0 9F 87 B3","1769"
"1787","1787","🇵🇲","Flag:_St._Pierre_&_Miquelon","F0 9F 87 B5 F0 9F 87 B2","1768"
"1788","1788","🇵🇱","Flag:_Poland","F0 9F 87 B5 F0 9F 87 B1","1767"
"1789","1789","🇵🇰","Flag:_Pakistan","F0 9F 87 B5 F0 9F 87 B0","1766"
"1790","1790","🇵🇭","Flag:_Philippines","F0 9F 87 B5 F0 9F 87 AD","1765"
"1791","1791","🇵🇬","Flag:_Papua_New_Guinea","F0 9F 87 B5 F0 9F 87 AC","1764"
"1792","1792","🇵🇫","Flag:_French_Polynesia","F0 9F 87 B5 F0 9F 87 AB","1763"
"1793","1793","🇵🇪","Flag:_Peru","F0 9F 87 B5 F0 9F 87 AA","1762"
"1794","1794","🇵🇦","Flag:_Panama","F0 9F 87 B5 F0 9F 87 A6","1761"
"1795","1795","🇴🇲","Flag:_Oman","F0 9F 87 B4 F0 9F 87 B2","1760"
"1796","1796","🇳🇿","Flag:_New_Zealand","F0 9F 87 B3 F0 9F 87 BF","1759"
"1797","1797","🇳🇺","Flag:_Niue","F0 9F 87 B3 F0 9F 87 BA","1758"
"1798","1798","🇳🇷","Flag:_Nauru","F0 9F 87 B3 F0 9F 87 B7","1757"
"1799","1799","🇳🇵","Flag:_Nepal","F0 9F 87 B3 F0 9F 87 B5","1756"
"1800","1800","🇳🇴","Flag:_Norway","F0 9F 87 B3 F0 9F 87 B4","1755"
"1801","1801","🇳🇱","Flag:_Netherlands","F0 9F 87 B3 F0 9F 87 B1","1754"
"1802","1802","🇳🇮","Flag:_Nicaragua","F0 9F 87 B3 F0 9F 87 AE","1753"
"1803","1803","🇳🇬","Flag:_Nigeria","F0 9F 87 B3 F0 9F 87 AC","1752"
"1804","1804","🇳🇫","Flag:_Norfolk_Island","F0 9F 87 B3 F0 9F 87 AB","1751"
"1805","1805","🇳🇪","Flag:_Niger","F0 9F 87 B3 F0 9F 87 AA","1750"
"1806","1806","🇳🇨","Flag:_New_Caledonia","F0 9F 87 B3 F0 9F 87 A8","1749"
"1807","1807","🇳🇦","Flag:_Namibia","F0 9F 87 B3 F0 9F 87 A6","1748"
"1808","1808","🇲🇿","Flag:_Mozambique","F0 9F 87 B2 F0 9F 87 BF","1747"
"1809","1809","🇲🇾","Flag:_Malaysia","F0 9F 87 B2 F0 9F 87 BE","1746"
"1810","1810","🇲🇽","Flag:_Mexico","F0 9F 87 B2 F0 9F 87 BD","1745"
"1811","1811","🇲🇼","Flag:_Malawi","F0 9F 87 B2 F0 9F 87 BC","1744"
"1812","1812","🇲🇻","Flag:_Maldives","F0 9F 87 B2 F0 9F 87 BB","1743"
"1813","1813","🇲🇺","Flag:_Mauritius","F0 9F 87 B2 F0 9F 87 BA","1742"
"1814","1814","🇲🇹","Flag:_Malta","F0 9F 87 B2 F0 9F 87 B9","1741"
"1815","1815","🇲🇸","Flag:_Montserrat","F0 9F 87 B2 F0 9F 87 B8","1740"
"1816","1816","🇲🇷","Flag:_Mauritania","F0 9F 87 B2 F0 9F 87 B7","1739"
"1817","1817","🇲🇶","Flag:_Martinique","F0 9F 87 B2 F0 9F 87 B6","1738"
"1818","1818","🇲🇵","Flag:_Northern_Mariana_Islands","F0 9F 87 B2 F0 9F 87 B5","1737"
"1819","1819","🇲🇴","Flag:_Macao_Sar_China","F0 9F 87 B2 F0 9F 87 B4","1736"
"1820","1820","🇲🇳","Flag:_Mongolia","F0 9F 87 B2 F0 9F 87 B3","1735"
"1821","1821","🇲🇲","Flag:_Myanmar_(Burma)","F0 9F 87 B2 F0 9F 87 B2","1734"
"1822","1822","🇲🇱","Flag:_Mali","F0 9F 87 B2 F0 9F 87 B1","1733"
"1823","1823","🇲🇰","Flag:_North_Macedonia","F0 9F 87 B2 F0 9F 87 B0","1732"
"1824","1824","🇲🇭","Flag:_Marshall_Islands","F0 9F 87 B2 F0 9F 87 AD","1731"
"1825","1825","🇲🇬","Flag:_Madagascar","F0 9F 87 B2 F0 9F 87 AC","1730"
"1826","1826","🇲🇫","Flag:_St._Martin","F0 9F 87 B2 F0 9F 87 AB","1729"
"1827","1827","🇲🇪","Flag:_Montenegro","F0 9F 87 B2 F0 9F 87 AA","1728"
"1828","1828","🇲🇩","Flag:_Moldova","F0 9F 87 B2 F0 9F 87 A9","1727"
"1829","1829","🇲🇨","Flag:_Monaco","F0 9F 87 B2 F0 9F 87 A8","1726"
"1830","1830","🇲🇦","Flag:_Morocco","F0 9F 87 B2 F0 9F 87 A6","1725"
"1831","1831","🇱🇾","Flag:_Libya","F0 9F 87 B1 F0 9F 87 BE","1724"
"1832","1832","🇱🇻","Flag:_Latvia","F0 9F 87 B1 F0 9F 87 BB","1723"
"1833","1833","🇱🇺","Flag:_Luxembourg","F0 9F 87 B1 F0 9F 87 BA","1722"
"1834","1834","🇱🇹","Flag:_Lithuania","F0 9F 87 B1 F0 9F 87 B9","1721"
"1835","1835","🇱🇸","Flag:_Lesotho","F0 9F 87 B1 F0 9F 87 B8","1720"
"1836","1836","🇱🇷","Flag:_Liberia","F0 9F 87 B1 F0 9F 87 B7","1719"
"1837","1837","🇱🇰","Flag:_Sri_Lanka","F0 9F 87 B1 F0 9F 87 B0","1718"
"1838","1838","🇱🇮","Flag:_Liechtenstein","F0 9F 87 B1 F0 9F 87 AE","1717"
"1839","1839","🇱🇨","Flag:_St._Lucia","F0 9F 87 B1 F0 9F 87 A8","1716"
"1840","1840","🇱🇧","Flag:_Lebanon","F0 9F 87 B1 F0 9F 87 A7","1715"
"1841","1841","🇱🇦","Flag:_Laos","F0 9F 87 B1 F0 9F 87 A6","1714"
"1842","1842","🇰🇿","Flag:_Kazakhstan","F0 9F 87 B0 F0 9F 87 BF","1713"
"1843","1843","🇰🇾","Flag:_Cayman_Islands","F0 9F 87 B0 F0 9F 87 BE","1712"
"1844","1844","🇰🇼","Flag:_Kuwait","F0 9F 87 B0 F0 9F 87 BC","1711"
"1845","1845","🇰🇷","Flag:_South_Korea","F0 9F 87 B0 F0 9F 87 B7","1710"
"1846","1846","🇰🇵","Flag:_North_Korea","F0 9F 87 B0 F0 9F 87 B5","1709"
"1847","1847","🇰🇳","Flag:_St._Kitts_&_Nevis","F0 9F 87 B0 F0 9F 87 B3","1708"
"1848","1848","🇰🇲","Flag:_Comoros","F0 9F 87 B0 F0 9F 87 B2","1707"
"1849","1849","🇰🇮","Flag:_Kiribati","F0 9F 87 B0 F0 9F 87 AE","1706"
"1850","1850","🇰🇭","Flag:_Cambodia","F0 9F 87 B0 F0 9F 87 AD","1705"
"1851","1851","🇰🇬","Flag:_Kyrgyzstan","F0 9F 87 B0 F0 9F 87 AC","1704"
"1852","1852","🇰🇪","Flag:_Kenya","F0 9F 87 B0 F0 9F 87 AA","1703"
"1853","1853","🇯🇵","Flag:_Japan","F0 9F 87 AF F0 9F 87 B5","1702"
"1854","1854","🇯🇴","Flag:_Jordan","F0 9F 87 AF F0 9F 87 B4","1701"
"1855","1855","🇯🇲","Flag:_Jamaica","F0 9F 87 AF F0 9F 87 B2","1700"
"1856","1856","🇯🇪","Flag:_Jersey","F0 9F 87 AF F0 9F 87 AA","1699"
"1857","1857","🇮🇹","Flag:_Italy","F0 9F 87 AE F0 9F 87 B9","1698"
"1858","1858","🇮🇸","Flag:_Iceland","F0 9F 87 AE F0 9F 87 B8","1697"
"1859","1859","🇮🇷","Flag:_Iran","F0 9F 87 AE F0 9F 87 B7","1696"
"1860","1860","🇮🇶","Flag:_Iraq","F0 9F 87 AE F0 9F 87 B6","1695"
"1861","1861","🇮🇴","Flag:_British_Indian_Ocean_Territory","F0 9F 87 AE F0 9F 87 B4","1694"
"1862","1862","🇮🇳","Flag:_India","F0 9F 87 AE F0 9F 87 B3","1693"
"1863","1863","🇮🇲","Flag:_Isle_of_Man","F0 9F 87 AE F0 9F 87 B2","1692"
"1864","1864","🇮🇱","Flag:_Israel","F0 9F 87 AE F0 9F 87 B1","1691"
"1865","1865","🇮🇪","Flag:_Ireland","F0 9F 87 AE F0 9F 87 AA","1690"
"1866","1866","🇮🇩","Flag:_Indonesia","F0 9F 87 AE F0 9F 87 A9","1689"
"1867","1867","🇮🇨","Flag:_Canary_Islands","F0 9F 87 AE F0 9F 87 A8","1688"
"1868","1868","🇭🇺","Flag:_Hungary","F0 9F 87 AD F0 9F 87 BA","1687"
"1869","1869","🇭🇹","Flag:_Haiti","F0 9F 87 AD F0 9F 87 B9","1686"
"1870","1870","🇭🇷","Flag:_Croatia","F0 9F 87 AD F0 9F 87 B7","1685"
"1871","1871","🇭🇳","Flag:_Honduras","F0 9F 87 AD F0 9F 87 B3","1684"
"1872","1872","🇭🇲","Flag:_Heard_&_McDonald_Islands","F0 9F 87 AD F0 9F 87 B2","1683"
"1873","1873","🇭🇰","Flag:_Hong_Kong_SAR_China","F0 9F 87 AD F0 9F 87 B0","1682"
"1874","1874","🇬🇾","Flag:_Guyana","F0 9F 87 AC F0 9F 87 BE","1681"
"1875","1875","🇬🇼","Flag:_Guinea-Bissau","F0 9F 87 AC F0 9F 87 BC","1680"
"1876","1876","🇬🇺","Flag:_Guam","F0 9F 87 AC F0 9F 87 BA","1679"
"1877","1877","🇬🇹","Flag:_Guatemala","F0 9F 87 AC F0 9F 87 B9","1678"
"1878","1878","🇬🇸","Flag:_South_Georgia_&_South_Sandwich_Islands","F0 9F 87 AC F0 9F 87 B8","1677"
"1879","1879","🇬🇷","Flag:_Greece","F0 9F 87 AC F0 9F 87 B7","1676"
