"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"🕺🏿",1086,"🕺🏿","Man_Dancing:_Dark_Skin_Tone","F0 9F 95 BA F0 9F 8F BF",3100,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-dancing_emoji-modifier-fitzpatrick-type-6_1f57a-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-dancing_emoji-modifier-fitzpatrick-type-6_1f57a-1f3ff_1f3ff.png' width='25'/>"
"💃🏿",1087,"💃🏿","Woman_Dancing:_Dark_Skin_Tone","F0 9F 92 83 F0 9F 8F BF",3099,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dancer_emoji-modifier-fitzpatrick-type-6_1f483-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dancer_emoji-modifier-fitzpatrick-type-6_1f483-1f3ff_1f3ff.png' width='25'/>"
"🏃🏿",1088,"🏃🏿","Person_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF",3096,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/runner_emoji-modifier-fitzpatrick-type-6_1f3c3-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/runner_emoji-modifier-fitzpatrick-type-6_1f3c3-1f3ff_1f3ff.png' width='25'/>"
"🧎🏿",1089,"🧎🏿","Person_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF",3084,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kneeling-person_emoji-modifier-fitzpatrick-type-6_1f9ce-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kneeling-person_emoji-modifier-fitzpatrick-type-6_1f9ce-1f3ff_1f3ff.png' width='25'/>"
"🧍🏿",1090,"🧍🏿","Person_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF",3081,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/standing-person_emoji-modifier-fitzpatrick-type-6_1f9cd-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/standing-person_emoji-modifier-fitzpatrick-type-6_1f9cd-1f3ff_1f3ff.png' width='25'/>"
"🚶🏿",1091,"🚶🏿","Person_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF",3078,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pedestrian_emoji-modifier-fitzpatrick-type-6_1f6b6-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pedestrian_emoji-modifier-fitzpatrick-type-6_1f6b6-1f3ff_1f3ff.png' width='25'/>"
"💇🏿",1092,"💇🏿","Person_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF",3075,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/haircut_emoji-modifier-fitzpatrick-type-6_1f487-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/haircut_emoji-modifier-fitzpatrick-type-6_1f487-1f3ff_1f3ff.png' width='25'/>"
"💆🏿",1093,"💆🏿","Person_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF",3072,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-massage_emoji-modifier-fitzpatrick-type-6_1f486-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-massage_emoji-modifier-fitzpatrick-type-6_1f486-1f3ff_1f3ff.png' width='25'/>"
"🧝🏿",1094,"🧝🏿","Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF",3069,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/elf_emoji-modifier-fitzpatrick-type-6_1f9dd-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/elf_emoji-modifier-fitzpatrick-type-6_1f9dd-1f3ff_1f3ff.png' width='25'/>"
"🧜🏿",1095,"🧜🏿","Merperson:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF",3066,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merperson_emoji-modifier-fitzpatrick-type-6_1f9dc-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/merperson_emoji-modifier-fitzpatrick-type-6_1f9dc-1f3ff_1f3ff.png' width='25'/>"
"🧛🏿",1096,"🧛🏿","Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF",3063,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/vampire_emoji-modifier-fitzpatrick-type-6_1f9db-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/vampire_emoji-modifier-fitzpatrick-type-6_1f9db-1f3ff_1f3ff.png' width='25'/>"
"🧚🏿",1097,"🧚🏿","Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF",3060,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fairy_emoji-modifier-fitzpatrick-type-6_1f9da-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fairy_emoji-modifier-fitzpatrick-type-6_1f9da-1f3ff_1f3ff.png' width='25'/>"
"🧙🏿",1098,"🧙🏿","Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF",3057,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mage_emoji-modifier-fitzpatrick-type-6_1f9d9-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mage_emoji-modifier-fitzpatrick-type-6_1f9d9-1f3ff_1f3ff.png' width='25'/>"
"🦹🏿",1099,"🦹🏿","Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF",3054,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/supervillain_emoji-modifier-fitzpatrick-type-6_1f9b9-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/supervillain_emoji-modifier-fitzpatrick-type-6_1f9b9-1f3ff_1f3ff.png' width='25'/>"
"🦸🏿",1100,"🦸🏿","Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF",3051,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/superhero_emoji-modifier-fitzpatrick-type-6_1f9b8-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/superhero_emoji-modifier-fitzpatrick-type-6_1f9b8-1f3ff_1f3ff.png' width='25'/>"
"🤶🏿",1101,"🤶🏿","Mrs._Claus:_Dark_Skin_Tone","F0 9F A4 B6 F0 9F 8F BF",3049,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mother-christmas_emoji-modifier-fitzpatrick-type-6_1f936-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mother-christmas_emoji-modifier-fitzpatrick-type-6_1f936-1f3ff_1f3ff.png' width='25'/>"
"🎅🏿",1102,"🎅🏿","Santa_Claus:_Dark_Skin_Tone","F0 9F 8E 85 F0 9F 8F BF",3048,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/father-christmas_emoji-modifier-fitzpatrick-type-6_1f385-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/father-christmas_emoji-modifier-fitzpatrick-type-6_1f385-1f3ff_1f3ff.png' width='25'/>"
"👼🏿",1103,"👼🏿","Baby_Angel:_Dark_Skin_Tone","F0 9F 91 BC F0 9F 8F BF",3047,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby-angel_emoji-modifier-fitzpatrick-type-6_1f47c-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby-angel_emoji-modifier-fitzpatrick-type-6_1f47c-1f3ff_1f3ff.png' width='25'/>"
"🤱🏿",1104,"🤱🏿","Breast-Feeding:_Dark_Skin_Tone","F0 9F A4 B1 F0 9F 8F BF",3043,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/breast-feeding_emoji-modifier-fitzpatrick-type-6_1f931-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/breast-feeding_emoji-modifier-fitzpatrick-type-6_1f931-1f3ff_1f3ff.png' width='25'/>"
"🤰🏿",1105,"🤰🏿","Pregnant_Woman:_Dark_Skin_Tone","F0 9F A4 B0 F0 9F 8F BF",3042,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pregnant-woman_emoji-modifier-fitzpatrick-type-6_1f930-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pregnant-woman_emoji-modifier-fitzpatrick-type-6_1f930-1f3ff_1f3ff.png' width='25'/>"
"👰🏿",1106,"👰🏿","Person_With_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF",3039,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bride-with-veil_emoji-modifier-fitzpatrick-type-6_1f470-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bride-with-veil_emoji-modifier-fitzpatrick-type-6_1f470-1f3ff_1f3ff.png' width='25'/>"
"🤵🏿",1107,"🤵🏿","Person_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF",3036,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-tuxedo_emoji-modifier-fitzpatrick-type-6_1f935-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-tuxedo_emoji-modifier-fitzpatrick-type-6_1f935-1f3ff_1f3ff.png' width='25'/>"
"🧕🏿",1108,"🧕🏿","Woman_with_Headscarf:_Dark_Skin_Tone","F0 9F A7 95 F0 9F 8F BF",3035,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-headscarf_emoji-modifier-fitzpatrick-type-6_1f9d5-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-headscarf_emoji-modifier-fitzpatrick-type-6_1f9d5-1f3ff_1f3ff.png' width='25'/>"
"👲🏿",1109,"👲🏿","Person_With_Skullcap:_Dark_Skin_Tone","F0 9F 91 B2 F0 9F 8F BF",3034,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-gua-pi-mao_emoji-modifier-fitzpatrick-type-6_1f472-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-gua-pi-mao_emoji-modifier-fitzpatrick-type-6_1f472-1f3ff_1f3ff.png' width='25'/>"
"👳🏿",1110,"👳🏿","Person_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF",3031,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-turban_emoji-modifier-fitzpatrick-type-6_1f473-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-turban_emoji-modifier-fitzpatrick-type-6_1f473-1f3ff_1f3ff.png' width='25'/>"
"👸🏿",1111,"👸🏿","Princess:_Dark_Skin_Tone","F0 9F 91 B8 F0 9F 8F BF",3030,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/princess_emoji-modifier-fitzpatrick-type-6_1f478-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/princess_emoji-modifier-fitzpatrick-type-6_1f478-1f3ff_1f3ff.png' width='25'/>"
"🤴🏿",1112,"🤴🏿","Prince:_Dark_Skin_Tone","F0 9F A4 B4 F0 9F 8F BF",3029,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/prince_emoji-modifier-fitzpatrick-type-6_1f934-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/prince_emoji-modifier-fitzpatrick-type-6_1f934-1f3ff_1f3ff.png' width='25'/>"
"👷🏿",1113,"👷🏿","Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF",3026,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/construction-worker_emoji-modifier-fitzpatrick-type-6_1f477-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/construction-worker_emoji-modifier-fitzpatrick-type-6_1f477-1f3ff_1f3ff.png' width='25'/>"
"🥷🏿",1114,"🥷🏿","Ninja:_Dark_Skin_Tone","F0 9F A5 B7 F0 9F 8F BF",3025,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/ninja_dark-skin-tone_1f977-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/ninja_dark-skin-tone_1f977-1f3ff_1f3ff.png' width='25'/>"
"💂🏿",1115,"💂🏿","Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF",3022,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/guardsman_emoji-modifier-fitzpatrick-type-6_1f482-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/guardsman_emoji-modifier-fitzpatrick-type-6_1f482-1f3ff_1f3ff.png' width='25'/>"
"🕵🏿",1116,"🕵🏿","Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF",3019,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sleuth-or-spy_emoji-modifier-fitzpatrick-type-6_1f575-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sleuth-or-spy_emoji-modifier-fitzpatrick-type-6_1f575-1f3ff_1f3ff.png' width='25'/>"
"👮🏿",1117,"👮🏿","Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF",3016,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-officer_emoji-modifier-fitzpatrick-type-6_1f46e-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-officer_emoji-modifier-fitzpatrick-type-6_1f46e-1f3ff_1f3ff.png' width='25'/>"
"🤷🏿",1118,"🤷🏿","Person_Shrugging:_Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BF",2965,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shrug_emoji-modifier-fitzpatrick-type-6_1f937-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/shrug_emoji-modifier-fitzpatrick-type-6_1f937-1f3ff_1f3ff.png' width='25'/>"
"🤦🏿",1119,"🤦🏿","Person_Facepalming:_Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BF",2962,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-palm_emoji-modifier-fitzpatrick-type-6_1f926-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-palm_emoji-modifier-fitzpatrick-type-6_1f926-1f3ff_1f3ff.png' width='25'/>"
"🙇🏿",1120,"🙇🏿","Person_Bowing:_Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BF",2959,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-bowing-deeply_emoji-modifier-fitzpatrick-type-6_1f647-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-bowing-deeply_emoji-modifier-fitzpatrick-type-6_1f647-1f3ff_1f3ff.png' width='25'/>"
"🧏🏿",1121,"🧏🏿","Deaf_Person:_Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BF",2956,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-person_emoji-modifier-fitzpatrick-type-6_1f9cf-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-person_emoji-modifier-fitzpatrick-type-6_1f9cf-1f3ff_1f3ff.png' width='25'/>"
"🙋🏿",1122,"🙋🏿","Person_Raising_Hand:_Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BF",2953,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/happy-person-raising-one-hand_emoji-modifier-fitzpatrick-type-6_1f64b-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/happy-person-raising-one-hand_emoji-modifier-fitzpatrick-type-6_1f64b-1f3ff_1f3ff.png' width='25'/>"
"💁🏿",1123,"💁🏿","Person_Tipping_Hand:_Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BF",2950,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/information-desk-person_emoji-modifier-fitzpatrick-type-6_1f481-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/information-desk-person_emoji-modifier-fitzpatrick-type-6_1f481-1f3ff_1f3ff.png' width='25'/>"
"🙆🏿",1124,"🙆🏿","Person_Gesturing_OK:_Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BF",2947,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-ok-gesture_emoji-modifier-fitzpatrick-type-6_1f646-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-ok-gesture_emoji-modifier-fitzpatrick-type-6_1f646-1f3ff_1f3ff.png' width='25'/>"
"🙅🏿",1125,"🙅🏿","Person_Gesturing_No:_Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BF",2944,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-no-good-gesture_emoji-modifier-fitzpatrick-type-6_1f645-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-no-good-gesture_emoji-modifier-fitzpatrick-type-6_1f645-1f3ff_1f3ff.png' width='25'/>"
"🙎🏿",1126,"🙎🏿","Person_Pouting:_Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BF",2941,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-pouting-face_emoji-modifier-fitzpatrick-type-6_1f64e-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-pouting-face_emoji-modifier-fitzpatrick-type-6_1f64e-1f3ff_1f3ff.png' width='25'/>"
"🙍🏿",1127,"🙍🏿","Person_Frowning:_Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BF",2938,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-frowning_emoji-modifier-fitzpatrick-type-6_1f64d-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-frowning_emoji-modifier-fitzpatrick-type-6_1f64d-1f3ff_1f3ff.png' width='25'/>"
"👵🏿",1128,"👵🏿","Old_Woman:_Dark_Skin_Tone","F0 9F 91 B5 F0 9F 8F BF",2937,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-woman_emoji-modifier-fitzpatrick-type-6_1f475-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-woman_emoji-modifier-fitzpatrick-type-6_1f475-1f3ff_1f3ff.png' width='25'/>"
"👴🏿",1129,"👴🏿","Old_Man:_Dark_Skin_Tone","F0 9F 91 B4 F0 9F 8F BF",2936,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-man_emoji-modifier-fitzpatrick-type-6_1f474-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-man_emoji-modifier-fitzpatrick-type-6_1f474-1f3ff_1f3ff.png' width='25'/>"
"🧓🏿",1130,"🧓🏿","Older_Person:_Dark_Skin_Tone","F0 9F A7 93 F0 9F 8F BF",2935,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-adult_emoji-modifier-fitzpatrick-type-6_1f9d3-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-adult_emoji-modifier-fitzpatrick-type-6_1f9d3-1f3ff_1f3ff.png' width='25'/>"
"👩🏿",1131,"👩🏿","Woman:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF",2924,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman_emoji-modifier-fitzpatrick-type-6_1f469-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman_emoji-modifier-fitzpatrick-type-6_1f469-1f3ff_1f3ff.png' width='25'/>"
"🧔🏿",1132,"🧔🏿","Man:_Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BF",2919,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bearded-person_emoji-modifier-fitzpatrick-type-6_1f9d4-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bearded-person_emoji-modifier-fitzpatrick-type-6_1f9d4-1f3ff_1f3ff.png' width='25'/>"
"👨🏿",1133,"👨🏿","Man:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF",2918,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man_emoji-modifier-fitzpatrick-type-6_1f468-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man_emoji-modifier-fitzpatrick-type-6_1f468-1f3ff_1f3ff.png' width='25'/>"
"👱🏿",1134,"👱🏿","Person:_Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BF",2917,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-blond-hair_emoji-modifier-fitzpatrick-type-6_1f471-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-blond-hair_emoji-modifier-fitzpatrick-type-6_1f471-1f3ff_1f3ff.png' width='25'/>"
"🧑🏿",1135,"🧑🏿","Person:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF",2916,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/adult_emoji-modifier-fitzpatrick-type-6_1f9d1-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/adult_emoji-modifier-fitzpatrick-type-6_1f9d1-1f3ff_1f3ff.png' width='25'/>"
"👧🏿",1136,"👧🏿","Girl:_Dark_Skin_Tone","F0 9F 91 A7 F0 9F 8F BF",2915,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/girl_emoji-modifier-fitzpatrick-type-6_1f467-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/girl_emoji-modifier-fitzpatrick-type-6_1f467-1f3ff_1f3ff.png' width='25'/>"
"👦🏿",1137,"👦🏿","Boy:_Dark_Skin_Tone","F0 9F 91 A6 F0 9F 8F BF",2914,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/boy_emoji-modifier-fitzpatrick-type-6_1f466-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/boy_emoji-modifier-fitzpatrick-type-6_1f466-1f3ff_1f3ff.png' width='25'/>"
"🧒🏿",1138,"🧒🏿","Child:_Dark_Skin_Tone","F0 9F A7 92 F0 9F 8F BF",2913,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/child_emoji-modifier-fitzpatrick-type-6_1f9d2-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/child_emoji-modifier-fitzpatrick-type-6_1f9d2-1f3ff_1f3ff.png' width='25'/>"
"👶🏿",1139,"👶🏿","Baby:_Dark_Skin_Tone","F0 9F 91 B6 F0 9F 8F BF",2912,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby_emoji-modifier-fitzpatrick-type-6_1f476-1f3ff_1f3ff.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby_emoji-modifier-fitzpatrick-type-6_1f476-1f3ff_1f3ff.png' width='25'/>"
