"","R.native","Desc","Bytestring","OriginalOrder"
"1816","🌽","Ear_of_Corn","F0 9F 8C BD","592"
"1817","🥕","Carrot","F0 9F A5 95","591"
"1818","🥔","Potato","F0 9F A5 94","590"
"1819","🍆","Eggplant","F0 9F 8D 86","589"
"1820","🥑","Avocado","F0 9F A5 91","588"
"1821","🥥","Coconut","F0 9F A5 A5","587"
"1822","🍅","Tomato","F0 9F 8D 85","586"
"1823","🥝","Kiwi_Fruit","F0 9F A5 9D","585"
"1824","🍓","Strawberry","F0 9F 8D 93","584"
"1825","🍒","Cherries","F0 9F 8D 92","583"
"1826","🍑","Peach","F0 9F 8D 91","582"
"1827","🍐","Pear","F0 9F 8D 90","581"
"1828","🍏","Green_Apple","F0 9F 8D 8F","580"
"1829","🍎","Red_Apple","F0 9F 8D 8E","579"
"1830","🥭","Mango","F0 9F A5 AD","578"
"1831","🍍","Pineapple","F0 9F 8D 8D","577"
"1832","🍌","Banana","F0 9F 8D 8C","576"
"1833","🍋","Lemon","F0 9F 8D 8B","575"
"1834","🍊","Tangerine","F0 9F 8D 8A","574"
"1835","🍉","Watermelon","F0 9F 8D 89","573"
"1836","🍈","Melon","F0 9F 8D 88","572"
"1837","🍇","Grapes","F0 9F 8D 87","571"
"1838","🎍","Pine_Decoration","F0 9F 8E 8D","570"
"1839","🎋","Tanabata_Tree","F0 9F 8E 8B","569"
"1840","✨","Sparkles","E2 9C A8","568"
"1841","🎄","Christmas_Tree","F0 9F 8E 84","567"
"1842","🌊","Water_Wave","F0 9F 8C 8A","566"
"1843","💧","Droplet","F0 9F 92 A7","565"
"1844","🔥","Fire","F0 9F 94 A5","564"
"1845","☄","Comet","E2 98 84","563"
"1846","⛄","Snowman_Without_Snow","E2 9B 84","562"
"1847","☃","Snowman","E2 98 83","561"
"1848","❄","Snowflake","E2 9D 84","560"
"1849","⚡","High_Voltage","E2 9A A1","559"
"1850","☔","Umbrella_With_Rain_Drops","E2 98 94","558"
"1851","🌈","Rainbow","F0 9F 8C 88","557"
"1852","🌬","Wind_Face","F0 9F 8C AC","556"
"1853","🌫","Fog","F0 9F 8C AB","555"
"1854","🌪","Tornado","F0 9F 8C AA","554"
"1855","🌩","Cloud_With_Lightning","F0 9F 8C A9","553"
"1856","🌨","Cloud_With_Snow","F0 9F 8C A8","552"
"1857","🌧","Cloud_With_Rain","F0 9F 8C A7","551"
"1858","🌦","Sun_Behind_Rain_Cloud","F0 9F 8C A6","550"
"1859","🌥","Sun_Behind_Large_Cloud","F0 9F 8C A5","549"
"1860","🌤","Sun_Behind_Small_Cloud","F0 9F 8C A4","548"
"1861","⛈","Cloud_With_Lightning_and_Rain","E2 9B 88","547"
"1862","⛅","Sun_Behind_Cloud","E2 9B 85","546"
"1863","☁","Cloud","E2 98 81","545"
"1864","🌠","Shooting_Star","F0 9F 8C A0","544"
"1865","🌟","Glowing_Star","F0 9F 8C 9F","543"
"1866","⭐","Star","E2 AD 90","542"
"1867","🌞","Sun_With_Face","F0 9F 8C 9E","541"
"1868","🌝","Full_Moon_Face","F0 9F 8C 9D","540"
"1869","☀","Sun","E2 98 80","539"
"1870","🌜","Last_Quarter_Moon_Face","F0 9F 8C 9C","538"
"1871","🌛","First_Quarter_Moon_Face","F0 9F 8C 9B","537"
"1872","🌚","New_Moon_Face","F0 9F 8C 9A","536"
"1873","🌙","Crescent_Moon","F0 9F 8C 99","535"
"1874","🌘","Waning_Crescent_Moon","F0 9F 8C 98","534"
"1875","🌗","Last_Quarter_Moon","F0 9F 8C 97","533"
"1876","🌖","Waning_Gibbous_Moon","F0 9F 8C 96","532"
"1877","🌕","Full_Moon","F0 9F 8C 95","531"
"1878","🌔","Waxing_Gibbous_Moon","F0 9F 8C 94","530"
"1879","🌓","First_Quarter_Moon","F0 9F 8C 93","529"
"1880","🌒","Waxing_Crescent_Moon","F0 9F 8C 92","528"
"1881","🌑","New_Moon","F0 9F 8C 91","527"
"1882","🌐","Globe_With_Meridians","F0 9F 8C 90","526"
"1883","🌏","Globe_Showing_Asia-Australia","F0 9F 8C 8F","525"
"1884","🌎","Globe_Showing_Americas","F0 9F 8C 8E","524"
"1885","🌍","Globe_Showing_Europe-Africa","F0 9F 8C 8D","523"
"1886","🦑","Squid","F0 9F A6 91","522"
"1887","🦐","Shrimp","F0 9F A6 90","521"
"1888","🦞","Lobster","F0 9F A6 9E","520"
"1889","🦀","Crab","F0 9F A6 80","519"
"1890","🌰","Chestnut","F0 9F 8C B0","518"
"1891","🍄","Mushroom","F0 9F 8D 84","517"
"1892","🍃","Leaf_Fluttering_in_Wind","F0 9F 8D 83","516"
"1893","🍂","Fallen_Leaf","F0 9F 8D 82","515"
"1894","🍁","Maple_Leaf","F0 9F 8D 81","514"
"1895","🍀","Four_Leaf_Clover","F0 9F 8D 80","513"
"1896","☘","Shamrock","E2 98 98","512"
"1897","🌿","Herb","F0 9F 8C BF","511"
"1898","🌾","Sheaf_of_Rice","F0 9F 8C BE","510"
"1899","🌵","Cactus","F0 9F 8C B5","509"
"1900","🌴","Palm_Tree","F0 9F 8C B4","508"
"1901","🌳","Deciduous_Tree","F0 9F 8C B3","507"
"1902","🌲","Evergreen_Tree","F0 9F 8C B2","506"
"1903","🌱","Seedling","F0 9F 8C B1","505"
"1904","🌷","Tulip","F0 9F 8C B7","504"
"1905","🌼","Blossom","F0 9F 8C BC","503"
"1906","🌻","Sunflower","F0 9F 8C BB","502"
"1907","🌺","Hibiscus","F0 9F 8C BA","501"
"1908","🥀","Wilted_Flower","F0 9F A5 80","500"
"1909","🌹","Rose","F0 9F 8C B9","499"
"1910","🏵","Rosette","F0 9F 8F B5","498"
"1911","💮","White_Flower","F0 9F 92 AE","497"
"1912","🌸","Cherry_Blossom","F0 9F 8C B8","496"
"1913","💐","Bouquet","F0 9F 92 90","495"
"1914","🦠","Microbe","F0 9F A6 A0","494"
"1915","🦟","Mosquito","F0 9F A6 9F","493"
"1916","🦂","Scorpion","F0 9F A6 82","492"
"1917","🕸","Spider_Web","F0 9F 95 B8","491"
"1918","🕷","Spider","F0 9F 95 B7","490"
"1919","🦗","Cricket","F0 9F A6 97","489"
"1920","🐞","Lady_Beetle","F0 9F 90 9E","488"
"1921","🐝","Honeybee","F0 9F 90 9D","487"
"1922","🐜","Ant","F0 9F 90 9C","486"
"1923","🐛","Bug","F0 9F 90 9B","485"
"1924","🦋","Butterfly","F0 9F A6 8B","484"
"1925","🐌","Snail","F0 9F 90 8C","483"
"1926","🐚","Spiral_Shell","F0 9F 90 9A","482"
"1927","🐙","Octopus","F0 9F 90 99","481"
"1928","🦈","Shark","F0 9F A6 88","480"
"1929","🐡","Blowfish","F0 9F 90 A1","479"
"1930","🐠","Tropical_Fish","F0 9F 90 A0","478"
"1931","🐟","Fish","F0 9F 90 9F","477"
"1932","🐬","Dolphin","F0 9F 90 AC","476"
"1933","🐋","Whale","F0 9F 90 8B","475"
"1934","🐳","Spouting_Whale","F0 9F 90 B3","474"
"1935","🦖","T-Rex","F0 9F A6 96","473"
"1936","🦕","Sauropod","F0 9F A6 95","472"
"1937","🐉","Dragon","F0 9F 90 89","471"
"1938","🐲","Dragon_Face","F0 9F 90 B2","470"
"1939","🐍","Snake","F0 9F 90 8D","469"
"1940","🦎","Lizard","F0 9F A6 8E","468"
"1941","🐢","Turtle","F0 9F 90 A2","467"
"1942","🐊","Crocodile","F0 9F 90 8A","466"
"1943","🐸","Frog_Face","F0 9F 90 B8","465"
"1944","🦜","Parrot","F0 9F A6 9C","464"
"1945","🦚","Peacock","F0 9F A6 9A","463"
"1946","🦉","Owl","F0 9F A6 89","462"
"1947","🦢","Swan","F0 9F A6 A2","461"
"1948","🦆","Duck","F0 9F A6 86","460"
"1949","🦅","Eagle","F0 9F A6 85","459"
"1950","🕊","Dove","F0 9F 95 8A","458"
"1951","🐧","Penguin","F0 9F 90 A7","457"
"1952","🐦","Bird","F0 9F 90 A6","456"
"1953","🐥","Front-Facing_Baby_Chick","F0 9F 90 A5","455"
"1954","🐤","Baby_Chick","F0 9F 90 A4","454"
"1955","🐣","Hatching_Chick","F0 9F 90 A3","453"
"1956","🐓","Rooster","F0 9F 90 93","452"
"1957","🐔","Chicken","F0 9F 90 94","451"
"1958","🦃","Turkey","F0 9F A6 83","450"
"1959","🐾","Paw_Prints","F0 9F 90 BE","449"
"1960","🦡","Badger","F0 9F A6 A1","448"
"1961","🦘","Kangaroo","F0 9F A6 98","447"
"1962","🐼","Panda_Face","F0 9F 90 BC","446"
"1963","🐨","Koala","F0 9F 90 A8","445"
"1964","🐻","Bear_Face","F0 9F 90 BB","444"
"1965","🦇","Bat","F0 9F A6 87","443"
"1966","🦔","Hedgehog","F0 9F A6 94","442"
"1967","🐿","Chipmunk","F0 9F 90 BF","441"
"1968","🐇","Rabbit","F0 9F 90 87","440"
"1969","🐰","Rabbit_Face","F0 9F 90 B0","439"
"1970","🐹","Hamster_Face","F0 9F 90 B9","438"
"1971","🐀","Rat","F0 9F 90 80","437"
"1972","🐁","Mouse","F0 9F 90 81","436"
"1973","🐭","Mouse_Face","F0 9F 90 AD","435"
"1974","🦛","Hippopotamus","F0 9F A6 9B","434"
"1975","🦏","Rhinoceros","F0 9F A6 8F","433"
"1976","🐘","Elephant","F0 9F 90 98","432"
"1977","🦒","Giraffe","F0 9F A6 92","431"
"1978","🦙","Llama","F0 9F A6 99","430"
"1979","🐫","Two-Hump_Camel","F0 9F 90 AB","429"
"1980","🐪","Camel","F0 9F 90 AA","428"
"1981","🐐","Goat","F0 9F 90 90","427"
"1982","🐑","Ewe","F0 9F 90 91","426"
"1983","🐏","Ram","F0 9F 90 8F","425"
"1984","🐽","Pig_Nose","F0 9F 90 BD","424"
"1985","🐗","Boar","F0 9F 90 97","423"
"1986","🐖","Pig","F0 9F 90 96","422"
"1987","🐷","Pig_Face","F0 9F 90 B7","421"
"1988","🐄","Cow","F0 9F 90 84","420"
"1989","🐃","Water_Buffalo","F0 9F 90 83","419"
"1990","🐂","Ox","F0 9F 90 82","418"
"1991","🐮","Cow_Face","F0 9F 90 AE","417"
"1992","🦓","Zebra","F0 9F A6 93","416"
"1993","🦄","Unicorn_Face","F0 9F A6 84","415"
"1994","🐎","Horse","F0 9F 90 8E","414"
"1995","🐴","Horse_Face","F0 9F 90 B4","413"
"1996","🐆","Leopard","F0 9F 90 86","412"
"1997","🐅","Tiger","F0 9F 90 85","411"
"1998","🐯","Tiger_Face","F0 9F 90 AF","410"
"1999","🦁","Lion_Face","F0 9F A6 81","409"
"2000","🐈","Cat","F0 9F 90 88","408"
"2001","🐱","Cat_Face","F0 9F 90 B1","407"
"2002","🦝","Raccoon","F0 9F A6 9D","406"
"2003","🦊","Fox_Face","F0 9F A6 8A","405"
"2004","🐺","Wolf_Face","F0 9F 90 BA","404"
"2005","🐩","Poodle","F0 9F 90 A9","403"
"2006","🐕","Dog","F0 9F 90 95","402"
"2007","🐶","Dog_Face","F0 9F 90 B6","401"
"2008","🦍","Gorilla","F0 9F A6 8D","400"
"2009","🐒","Monkey","F0 9F 90 92","399"
"2010","🐵","Monkey_Face","F0 9F 90 B5","398"
"2011","💨","Dashing_Away","F0 9F 92 A8","397"
"2012","💦","Sweat_Droplets","F0 9F 92 A6","396"
"2013","💫","Dizzy","F0 9F 92 AB","395"
"2014","💥","Collision","F0 9F 92 A5","394"
"2015","🙊","Speak-No-Evil_Monkey","F0 9F 99 8A","393"
"2016","🙉","Hear-No-Evil_Monkey","F0 9F 99 89","392"
"2017","🙈","See-No-Evil_Monkey","F0 9F 99 88","391"
"2018","💼","Briefcase","F0 9F 92 BC","390"
"2019","💍","Ring","F0 9F 92 8D","389"
"2020","💄","Lipstick","F0 9F 92 84","388"
"2021","⛑","Rescue_Worker’s_Helmet","E2 9B 91","387"
"2022","🧢","Billed_Cap","F0 9F A7 A2","386"
"2023","🎓","Graduation_Cap","F0 9F 8E 93","385"
"2024","🎩","Top_Hat","F0 9F 8E A9","384"
"2025","👒","Woman’s_Hat","F0 9F 91 92","383"
"2026","👑","Crown","F0 9F 91 91","382"
"2027","👢","Woman’s_Boot","F0 9F 91 A2","381"
"2028","👡","Woman’s_Sandal","F0 9F 91 A1","380"
"2029","👠","High-Heeled_Shoe","F0 9F 91 A0","379"
"2030","🥿","Flat_Shoe","F0 9F A5 BF","378"
"2031","🥾","Hiking_Boot","F0 9F A5 BE","377"
"2032","👟","Running_Shoe","F0 9F 91 9F","376"
"2033","👞","Man’s_Shoe","F0 9F 91 9E","375"
"2034","🎒","Backpack","F0 9F 8E 92","374"
"2035","👝","Clutch_Bag","F0 9F 91 9D","373"
"2036","👜","Handbag","F0 9F 91 9C","372"
"2037","👛","Purse","F0 9F 91 9B","371"
"2038","👚","Woman’s_Clothes","F0 9F 91 9A","370"
"2039","👙","Bikini","F0 9F 91 99","369"
"2040","👘","Kimono","F0 9F 91 98","368"
"2041","👗","Dress","F0 9F 91 97","367"
"2042","🧦","Socks","F0 9F A7 A6","366"
"2043","🧥","Coat","F0 9F A7 A5","365"
"2044","🧤","Gloves","F0 9F A7 A4","364"
"2045","🧣","Scarf","F0 9F A7 A3","363"
"2046","👖","Jeans","F0 9F 91 96","362"
"2047","👕","T-Shirt","F0 9F 91 95","361"
"2048","👔","Necktie","F0 9F 91 94","360"
"2049","🥼","Lab_Coat","F0 9F A5 BC","359"
"2050","🥽","Goggles","F0 9F A5 BD","358"
"2051","🕶","Sunglasses","F0 9F 95 B6","357"
"2052","👓","Glasses","F0 9F 91 93","356"
"2053","🧶","Yarn","F0 9F A7 B6","355"
"2054","🧵","Thread","F0 9F A7 B5","354"
"2055","☂","Umbrella","E2 98 82","353"
"2056","🌂","Closed_Umbrella","F0 9F 8C 82","352"
"2057","🧳","Luggage","F0 9F A7 B3","351"
"2058","👣","Footprints","F0 9F 91 A3","350"
"2059","👥","Busts_in_Silhouette","F0 9F 91 A5","349"
"2060","👤","Bust_in_Silhouette","F0 9F 91 A4","348"
"2061","🗣","Speaking_Head","F0 9F 97 A3","347"
"2062","👪","Family","F0 9F 91 AA","321"
"2063","💑","Couple_With_Heart","F0 9F 92 91","318"
"2064","💏","Kiss","F0 9F 92 8F","315"
"2065","👬","Men_Holding_Hands","F0 9F 91 AC","314"
"2066","👫","Woman_and_Man_Holding_Hands","F0 9F 91 AB","313"
"2067","👭","Women_Holding_Hands","F0 9F 91 AD","312"
"2068","🧘","Person_in_Lotus_Position","F0 9F A7 98","311"
"2069","🧖","Person_in_Steamy_Room","F0 9F A7 96","308"
"2070","👯","People_With_Bunny_Ears","F0 9F 91 AF","305"
"2071","🕴","Man_in_Suit_Levitating","F0 9F 95 B4","304"
"2072","🕺","Man_Dancing","F0 9F 95 BA","303"
"2073","💃","Woman_Dancing","F0 9F 92 83","302"
"2074","🏃","Person_Running","F0 9F 8F 83","299"
"2075","🚶","Person_Walking","F0 9F 9A B6","296"
"2076","💇","Person_Getting_Haircut","F0 9F 92 87","293"
"2077","💆","Person_Getting_Massage","F0 9F 92 86","290"
"2078","🧟","Zombie","F0 9F A7 9F","287"
"2079","🧞","Genie","F0 9F A7 9E","284"
"2080","🧝","Elf","F0 9F A7 9D","281"
"2081","🧜","Merperson","F0 9F A7 9C","278"
"2082","🧛","Vampire","F0 9F A7 9B","275"
"2083","🧚","Fairy","F0 9F A7 9A","272"
"2084","🧙","Mage","F0 9F A7 99","269"
"2085","🦹","Supervillain","F0 9F A6 B9","266"
"2086","🦸","Superhero","F0 9F A6 B8","263"
"2087","🤶","Mrs._Claus","F0 9F A4 B6","262"
"2088","🎅","Santa_Claus","F0 9F 8E 85","261"
"2089","👼","Baby_Angel","F0 9F 91 BC","260"
"2090","🤱","Breast-Feeding","F0 9F A4 B1","259"
"2091","🤰","Pregnant_Woman","F0 9F A4 B0","258"
"2092","👰","Bride_With_Veil","F0 9F 91 B0","257"
"2093","🤵","Man_in_Tuxedo","F0 9F A4 B5","256"
"2094","🧕","Woman_With_Headscarf","F0 9F A7 95","255"
"2095","👲","Man_With_Chinese_Cap","F0 9F 91 B2","254"
"2096","👳","Person_Wearing_Turban","F0 9F 91 B3","251"
"2097","👸","Princess","F0 9F 91 B8","250"
"2098","🤴","Prince","F0 9F A4 B4","249"
"2099","👷","Construction_Worker","F0 9F 91 B7","246"
"2100","💂","Guard","F0 9F 92 82","243"
"2101","🕵","Detective","F0 9F 95 B5","240"
"2102","👮","Police_Officer","F0 9F 91 AE","237"
"2103","🤷","Person_Shrugging","F0 9F A4 B7","202"
"2104","🤦","Person_Facepalming","F0 9F A4 A6","199"
"2105","🙇","Person_Bowing","F0 9F 99 87","196"
"2106","🙋","Person_Raising_Hand","F0 9F 99 8B","193"
"2107","💁","Person_Tipping_Hand","F0 9F 92 81","190"
"2108","🙆","Person_Gesturing_OK","F0 9F 99 86","187"
"2109","🙅","Person_Gesturing_No","F0 9F 99 85","184"
"2110","🙎","Person_Pouting","F0 9F 99 8E","181"
"2111","🙍","Person_Frowning","F0 9F 99 8D","178"
"2112","👵","Old_Woman","F0 9F 91 B5","177"
"2113","👴","Old_Man","F0 9F 91 B4","176"
"2114","🧓","Older_Person","F0 9F A7 93","175"
"2115","👩","Woman","F0 9F 91 A9","169"
"2116","🧔","Man:_Beard","F0 9F A7 94","163"
"2117","👨","Man","F0 9F 91 A8","162"
"2118","👱","Person:_Blond_Hair","F0 9F 91 B1","161"
"2119","🧑","Person","F0 9F A7 91","160"
"2120","👧","Girl","F0 9F 91 A7","159"
"2121","👦","Boy","F0 9F 91 A6","158"
"2122","🧒","Child","F0 9F A7 92","157"
"2123","👶","Baby","F0 9F 91 B6","156"
"2124","👄","Mouth","F0 9F 91 84","155"
"2125","👅","Tongue","F0 9F 91 85","154"
"2126","👁","Eye","F0 9F 91 81","153"
"2127","👀","Eyes","F0 9F 91 80","152"
"2128","🦴","Bone","F0 9F A6 B4","151"
"2129","🦷","Tooth","F0 9F A6 B7","150"
"2130","🧠","Brain","F0 9F A7 A0","149"
"2131","👃","Nose","F0 9F 91 83","148"
"2132","👂","Ear","F0 9F 91 82","147"
"2133","🦶","Foot","F0 9F A6 B6","146"
"2134","🦵","Leg","F0 9F A6 B5","145"
"2135","💪","Flexed_Biceps","F0 9F 92 AA","144"
"2136","🤳","Selfie","F0 9F A4 B3","143"
"2137","💅","Nail_Polish","F0 9F 92 85","142"
"2138","✍","Writing_Hand","E2 9C 8D","141"
"2139","🙏","Folded_Hands","F0 9F 99 8F","140"
"2140","🤝","Handshake","F0 9F A4 9D","139"
"2141","🤲","Palms_Up_Together","F0 9F A4 B2","138"
"2142","👐","Open_Hands","F0 9F 91 90","137"
"2143","🙌","Raising_Hands","F0 9F 99 8C","136"
"2144","👏","Clapping_Hands","F0 9F 91 8F","135"
"2145","🤜","Right-Facing_Fist","F0 9F A4 9C","134"
"2146","🤛","Left-Facing_Fist","F0 9F A4 9B","133"
"2147","👊","Oncoming_Fist","F0 9F 91 8A","132"
"2148","✊","Raised_Fist","E2 9C 8A","131"
"2149","👎","Thumbs_Down","F0 9F 91 8E","130"
"2150","👍","Thumbs_Up","F0 9F 91 8D","129"
"2151","☝","Index_Pointing_Up","E2 98 9D","128"
"2152","👇","Backhand_Index_Pointing_Down","F0 9F 91 87","127"
"2153","🖕","Middle_Finger","F0 9F 96 95","126"
"2154","👆","Backhand_Index_Pointing_Up","F0 9F 91 86","125"
"2155","👉","Backhand_Index_Pointing_Right","F0 9F 91 89","124"
"2156","👈","Backhand_Index_Pointing_Left","F0 9F 91 88","123"
"2157","🤙","Call_Me_Hand","F0 9F A4 99","122"
"2158","🤘","Sign_of_the_Horns","F0 9F A4 98","121"
"2159","🤟","Love-You_Gesture","F0 9F A4 9F","120"
"2160","🤞","Crossed_Fingers","F0 9F A4 9E","119"
"2161","✌","Victory_Hand","E2 9C 8C","118"
"2162","👌","OK_Hand","F0 9F 91 8C","117"
"2163","🖖","Vulcan_Salute","F0 9F 96 96","116"
"2164","✋","Raised_Hand","E2 9C 8B","115"
"2165","🖐","Hand_With_Fingers_Splayed","F0 9F 96 90","114"
"2166","🤚","Raised_Back_of_Hand","F0 9F A4 9A","113"
"2167","👋","Waving_Hand","F0 9F 91 8B","112"
"2168","💋","Kiss_Mark","F0 9F 92 8B","111"
"2169","😾","Pouting_Cat_Face","F0 9F 98 BE","110"
"2170","😿","Crying_Cat_Face","F0 9F 98 BF","109"
"2171","🙀","Weary_Cat_Face","F0 9F 99 80","108"
"2172","😽","Kissing_Cat_Face","F0 9F 98 BD","107"
"2173","😼","Cat_Face_With_Wry_Smile","F0 9F 98 BC","106"
"2174","😻","Smiling_Cat_Face_With_Heart-Eyes","F0 9F 98 BB","105"
"2175","😹","Cat_Face_With_Tears_of_Joy","F0 9F 98 B9","104"
"2176","😸","Grinning_Cat_Face_With_Smiling_Eyes","F0 9F 98 B8","103"
"2177","😺","Grinning_Cat_Face","F0 9F 98 BA","102"
"2178","🤖","Robot_Face","F0 9F A4 96","101"
"2179","👾","Alien_Monster","F0 9F 91 BE","100"
"2180","👽","Alien","F0 9F 91 BD","99"
"2181","👻","Ghost","F0 9F 91 BB","98"
"2182","👺","Goblin","F0 9F 91 BA","97"
"2183","👹","Ogre","F0 9F 91 B9","96"
"2184","🤡","Clown_Face","F0 9F A4 A1","95"
"2185","💩","Pile_of_Poo","F0 9F 92 A9","94"
"2186","☠","Skull_and_Crossbones","E2 98 A0","93"
"2187","💀","Skull","F0 9F 92 80","92"
"2188","👿","Angry_Face_With_Horns","F0 9F 91 BF","91"
"2189","😈","Smiling_Face_With_Horns","F0 9F 98 88","90"
"2190","🤬","Face_With_Symbols_on_Mouth","F0 9F A4 AC","89"
"2191","😠","Angry_Face","F0 9F 98 A0","88"
"2192","😡","Pouting_Face","F0 9F 98 A1","87"
"2193","😤","Face_With_Steam_From_Nose","F0 9F 98 A4","86"
"2194","😫","Tired_Face","F0 9F 98 AB","85"
"2195","😩","Weary_Face","F0 9F 98 A9","84"
"2196","😓","Downcast_Face_With_Sweat","F0 9F 98 93","83"
"2197","😞","Disappointed_Face","F0 9F 98 9E","82"
"2198","😣","Persevering_Face","F0 9F 98 A3","81"
"2199","😖","Confounded_Face","F0 9F 98 96","80"
"2200","😱","Face_Screaming_in_Fear","F0 9F 98 B1","79"
"2201","😭","Loudly_Crying_Face","F0 9F 98 AD","78"
"2202","😢","Crying_Face","F0 9F 98 A2","77"
"2203","😥","Sad_but_Relieved_Face","F0 9F 98 A5","76"
"2204","😰","Anxious_Face_With_Sweat","F0 9F 98 B0","75"
"2205","😨","Fearful_Face","F0 9F 98 A8","74"
"2206","😧","Anguished_Face","F0 9F 98 A7","73"
"2207","😦","Frowning_Face_With_Open_Mouth","F0 9F 98 A6","72"
"2208","🥺","Pleading_Face","F0 9F A5 BA","71"
"2209","😳","Flushed_Face","F0 9F 98 B3","70"
"2210","😲","Astonished_Face","F0 9F 98 B2","69"
"2211","😯","Hushed_Face","F0 9F 98 AF","68"
"2212","😮","Face_With_Open_Mouth","F0 9F 98 AE","67"
"2213","☹","Frowning_Face","E2 98 B9","66"
"2214","🙁","Slightly_Frowning_Face","F0 9F 99 81","65"
"2215","😟","Worried_Face","F0 9F 98 9F","64"
"2216","😕","Confused_Face","F0 9F 98 95","63"
"2217","🧐","Face_With_Monocle","F0 9F A7 90","62"
"2218","🤓","Nerd_Face","F0 9F A4 93","61"
"2219","😎","Smiling_Face_With_Sunglasses","F0 9F 98 8E","60"
"2220","🥳","Partying_Face","F0 9F A5 B3","59"
"2221","🤠","Cowboy_Hat_Face","F0 9F A4 A0","58"
"2222","🤯","Exploding_Head","F0 9F A4 AF","57"
"2223","😵","Dizzy_Face","F0 9F 98 B5","56"
"2224","🥴","Woozy_Face","F0 9F A5 B4","55"
"2225","🥶","Cold_Face","F0 9F A5 B6","54"
"2226","🥵","Hot_Face","F0 9F A5 B5","53"
"2227","🤧","Sneezing_Face","F0 9F A4 A7","52"
"2228","🤮","Face_Vomiting","F0 9F A4 AE","51"
"2229","🤢","Nauseated_Face","F0 9F A4 A2","50"
"2230","🤕","Face_With_Head-Bandage","F0 9F A4 95","49"
"2231","🤒","Face_With_Thermometer","F0 9F A4 92","48"
"2232","😷","Face_With_Medical_Mask","F0 9F 98 B7","47"
"2233","😴","Sleeping_Face","F0 9F 98 B4","46"
"2234","🤤","Drooling_Face","F0 9F A4 A4","45"
"2235","😪","Sleepy_Face","F0 9F 98 AA","44"
"2236","😔","Pensive_Face","F0 9F 98 94","43"
"2237","😌","Relieved_Face","F0 9F 98 8C","42"
"2238","🤥","Lying_Face","F0 9F A4 A5","41"
"2239","😬","Grimacing_Face","F0 9F 98 AC","40"
"2240","🙄","Face_With_Rolling_Eyes","F0 9F 99 84","39"
"2241","😒","Unamused_Face","F0 9F 98 92","38"
"2242","😏","Smirking_Face","F0 9F 98 8F","37"
"2243","😶","Face_Without_Mouth","F0 9F 98 B6","36"
"2244","😑","Expressionless_Face","F0 9F 98 91","35"
"2245","😐","Neutral_Face","F0 9F 98 90","34"
"2246","🤨","Face_With_Raised_Eyebrow","F0 9F A4 A8","33"
"2247","🤐","Zipper-Mouth_Face","F0 9F A4 90","32"
"2248","🤔","Thinking_Face","F0 9F A4 94","31"
"2249","🤫","Shushing_Face","F0 9F A4 AB","30"
"2250","🤭","Face_With_Hand_Over_Mouth","F0 9F A4 AD","29"
"2251","🤗","Hugging_Face","F0 9F A4 97","28"
"2252","🤑","Money-Mouth_Face","F0 9F A4 91","27"
"2253","😝","Squinting_Face_With_Tongue","F0 9F 98 9D","26"
"2254","🤪","Zany_Face","F0 9F A4 AA","25"
"2255","😜","Winking_Face_With_Tongue","F0 9F 98 9C","24"
"2256","😛","Face_With_Tongue","F0 9F 98 9B","23"
"2257","😋","Face_Savoring_Food","F0 9F 98 8B","22"
"2258","😙","Kissing_Face_With_Smiling_Eyes","F0 9F 98 99","21"
"2259","😚","Kissing_Face_With_Closed_Eyes","F0 9F 98 9A","20"
"2260","☺","Smiling_Face","E2 98 BA","19"
"2261","😗","Kissing_Face","F0 9F 98 97","18"
"2262","😘","Face_Blowing_a_Kiss","F0 9F 98 98","17"
"2263","🤩","Star-Struck","F0 9F A4 A9","16"
"2264","😍","Smiling_Face_With_Heart-Eyes","F0 9F 98 8D","15"
"2265","🥰","Smiling_Face_With_Hearts","F0 9F A5 B0","14"
"2266","😇","Smiling_Face_With_Halo","F0 9F 98 87","13"
"2267","😊","Smiling_Face_With_Smiling_Eyes","F0 9F 98 8A","12"
"2268","😉","Winking_Face","F0 9F 98 89","11"
"2269","🙃","Upside-Down_Face","F0 9F 99 83","10"
"2270","🙂","Slightly_Smiling_Face","F0 9F 99 82","9"
"2271","😂","Face_With_Tears_of_Joy","F0 9F 98 82","8"
"2272","🤣","Rolling_on_the_Floor_Laughing","F0 9F A4 A3","7"
"2273","😅","Grinning_Face_With_Sweat","F0 9F 98 85","6"
"2274","😆","Grinning_Squinting_Face","F0 9F 98 86","5"
"2275","😁","Beaming_Face_With_Smiling_Eyes","F0 9F 98 81","4"
"2276","😄","Grinning_Face_With_Smiling_Eyes","F0 9F 98 84","3"
"2277","😃","Grinning_Face_With_Big_Eyes","F0 9F 98 83","2"
"2278","😀","Grinning_Face","F0 9F 98 80","1"
