"","R.native","Desc","Bytestring","OriginalOrder"
"1381","💅🏽","Nail_Polish:_Medium_Skin_Tone","F0 9F 92 85 F0 9F 8F BD","2332"
"1382","✍🏽","Writing_Hand:_Medium_Skin_Tone","E2 9C 8D F0 9F 8F BD","2331"
"1383","🙏🏽","Folded_Hands:_Medium_Skin_Tone","F0 9F 99 8F F0 9F 8F BD","2330"
"1384","🤲🏽","Palms_Up_Together:_Medium_Skin_Tone","F0 9F A4 B2 F0 9F 8F BD","2329"
"1385","👐🏽","Open_Hands:_Medium_Skin_Tone","F0 9F 91 90 F0 9F 8F BD","2328"
"1386","🙌🏽","Raising_Hands:_Medium_Skin_Tone","F0 9F 99 8C F0 9F 8F BD","2327"
"1387","👏🏽","Clapping_Hands:_Medium_Skin_Tone","F0 9F 91 8F F0 9F 8F BD","2326"
"1388","🤜🏽","Right-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9C F0 9F 8F BD","2325"
"1389","🤛🏽","Left-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9B F0 9F 8F BD","2324"
"1390","👊🏽","Oncoming_Fist:_Medium_Skin_Tone","F0 9F 91 8A F0 9F 8F BD","2323"
"1391","✊🏽","Raised_Fist:_Medium_Skin_Tone","E2 9C 8A F0 9F 8F BD","2322"
"1392","👎🏽","Thumbs_Down:_Medium_Skin_Tone","F0 9F 91 8E F0 9F 8F BD","2321"
"1393","👍🏽","Thumbs_Up:_Medium_Skin_Tone","F0 9F 91 8D F0 9F 8F BD","2320"
"1394","☝🏽","Index_Pointing_Up:_Medium_Skin_Tone","E2 98 9D F0 9F 8F BD","2319"
"1395","👇🏽","Backhand_Index_Pointing_Down:_Medium_Skin_Tone","F0 9F 91 87 F0 9F 8F BD","2318"
"1396","🖕🏽","Middle_Finger:_Medium_Skin_Tone","F0 9F 96 95 F0 9F 8F BD","2317"
"1397","👆🏽","Backhand_Index_Pointing_Up:_Medium_Skin_Tone","F0 9F 91 86 F0 9F 8F BD","2316"
"1398","👉🏽","Backhand_Index_Pointing_Right:_Medium_Skin_Tone","F0 9F 91 89 F0 9F 8F BD","2315"
"1399","👈🏽","Backhand_Index_Pointing_Left:_Medium_Skin_Tone","F0 9F 91 88 F0 9F 8F BD","2314"
"1400","🤙🏽","Call_Me_Hand:_Medium_Skin_Tone","F0 9F A4 99 F0 9F 8F BD","2313"
"1401","🤘🏽","Sign_of_the_Horns:_Medium_Skin_Tone","F0 9F A4 98 F0 9F 8F BD","2312"
"1402","🤟🏽","Love-You_Gesture:_Medium_Skin_Tone","F0 9F A4 9F F0 9F 8F BD","2311"
"1403","🤞🏽","Crossed_Fingers:_Medium_Skin_Tone","F0 9F A4 9E F0 9F 8F BD","2310"
"1404","✌🏽","Victory_Hand:_Medium_Skin_Tone","E2 9C 8C F0 9F 8F BD","2309"
"1405","🤏🏽","Pinching_Hand:_Medium_Skin_Tone","F0 9F A4 8F F0 9F 8F BD","2308"
"1406","🤌🏽","Pinched_Fingers:_Medium_Skin_Tone","F0 9F A4 8C F0 9F 8F BD","2307"
"1407","👌🏽","OK_Hand:_Medium_Skin_Tone","F0 9F 91 8C F0 9F 8F BD","2306"
"1408","🖖🏽","Vulcan_Salute:_Medium_Skin_Tone","F0 9F 96 96 F0 9F 8F BD","2305"
"1409","✋🏽","Raised_Hand:_Medium_Skin_Tone","E2 9C 8B F0 9F 8F BD","2304"
"1410","🖐🏽","Hand_with_Fingers_Splayed:_Medium_Skin_Tone","F0 9F 96 90 F0 9F 8F BD","2303"
"1411","🤚🏽","Raised_Back_of_Hand:_Medium_Skin_Tone","F0 9F A4 9A F0 9F 8F BD","2302"
"1412","👋🏽","Waving_Hand:_Medium_Skin_Tone","F0 9F 91 8B F0 9F 8F BD","2301"
"1413","🤼🏼","Wrestlers,_Type-3","F0 9F A4 BC F0 9F 8F BC","2298"
"1414","👬🏼","Men_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AC F0 9F 8F BC","2297"
"1415","👫🏼","Woman_and_Man_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AB F0 9F 8F BC","2296"
"1416","👭🏼","Women_Holding_Hands:_Medium-Light_Skin_Tone","F0 9F 91 AD F0 9F 8F BC","2295"
"1417","🛌🏼","Person_in_Bed:_Medium-Light_Skin_Tone","F0 9F 9B 8C F0 9F 8F BC","2294"
"1418","🛀🏼","Person_Taking_Bath:_Medium-Light_Skin_Tone","F0 9F 9B 80 F0 9F 8F BC","2293"
"1419","🧘🏼","Person_in_Lotus_Position:_Medium-Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BC","2290"
"1420","🤹🏼","Person_Juggling:_Medium-Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BC","2287"
"1421","🤾🏼","Person_Playing_Handball:_Medium-Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BC","2284"
"1422","🤽🏼","Person_Playing_Water_Polo:_Medium-Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BC","2279"
"1423","🤸🏼","Person_Cartwheeling:_Medium-Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BC","2276"
"1424","🚵🏼","Person_Mountain_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BC","2273"
"1425","🚴🏼","Person_Biking:_Medium-Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BC","2270"
"1426","🏋🏼","Person_Lifting_Weights:_Medium-Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BC","2267"
"1427","⛹🏼","Person_Bouncing_Ball:_Medium-Light_Skin_Tone","E2 9B B9 F0 9F 8F BC","2264"
"1428","🏊🏼","Person_Swimming:_Medium-Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BC","2261"
"1429","🚣🏼","Person_Rowing_Boat:_Medium-Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BC","2258"
"1430","🏄🏼","Person_Surfing:_Medium-Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BC","2255"
"1431","🏌🏼","Person_Golfing:_Medium-Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BC","2252"
"1432","🏂🏼","Snowboarder:_Medium-Light_Skin_Tone","F0 9F 8F 82 F0 9F 8F BC","2251"
"1433","🏇🏼","Horse_Racing:_Medium-Light_Skin_Tone","F0 9F 8F 87 F0 9F 8F BC","2250"
"1434","🧗🏼","Person_Climbing:_Medium-Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BC","2247"
"1435","🧖🏼","Person_in_Steamy_Room:_Medium-Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BC","2244"
"1436","🕴🏼","Person_in_Suit_Levitating:_Medium-Light_Skin_Tone","F0 9F 95 B4 F0 9F 8F BC","2243"
"1437","🕺🏼","Man_Dancing:_Medium-Light_Skin_Tone","F0 9F 95 BA F0 9F 8F BC","2242"
"1438","💃🏼","Woman_Dancing:_Medium-Light_Skin_Tone","F0 9F 92 83 F0 9F 8F BC","2241"
"1439","🏃🏼","Person_Running:_Medium-Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BC","2238"
"1440","🧎🏼","Person_Kneeling:_Medium-Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BC","2226"
"1441","🧍🏼","Person_Standing:_Medium-Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BC","2223"
"1442","🚶🏼","Person_Walking:_Medium-Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BC","2220"
"1443","💇🏼","Person_Getting_Haircut:_Medium-Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BC","2217"
"1444","💆🏼","Person_Getting_Massage:_Medium-Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BC","2214"
"1445","🧝🏼","Elf:_Medium-Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BC","2211"
"1446","🧜🏼","Merperson:_Medium-Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BC","2208"
"1447","🧛🏼","Vampire:_Medium-Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BC","2205"
"1448","🧚🏼","Fairy:_Medium-Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BC","2202"
"1449","🧙🏼","Mage:_Medium-Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BC","2199"
"1450","🦹🏼","Supervillain:_Medium-Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BC","2196"
"1451","🦸🏼","Superhero:_Medium-Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BC","2193"
"1452","🤶🏼","Mrs._Claus:_Medium-Light_Skin_Tone","F0 9F A4 B6 F0 9F 8F BC","2191"
"1453","🎅🏼","Santa_Claus:_Medium-Light_Skin_Tone","F0 9F 8E 85 F0 9F 8F BC","2190"
"1454","👼🏼","Baby_Angel:_Medium-Light_Skin_Tone","F0 9F 91 BC F0 9F 8F BC","2189"
"1455","🤱🏼","Breast-Feeding:_Medium-Light_Skin_Tone","F0 9F A4 B1 F0 9F 8F BC","2185"
"1456","🤰🏼","Pregnant_Woman:_Medium-Light_Skin_Tone","F0 9F A4 B0 F0 9F 8F BC","2184"
"1457","👰🏼","Person_With_Veil:_Medium-Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BC","2181"
"1458","🤵🏼","Person_in_Tuxedo:_Medium-Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BC","2178"
"1459","🧕🏼","Woman_with_Headscarf:_Medium-Light_Skin_Tone","F0 9F A7 95 F0 9F 8F BC","2177"
"1460","👲🏼","Person_With_Skullcap:_Medium-Light_Skin_Tone","F0 9F 91 B2 F0 9F 8F BC","2176"
"1461","👳🏼","Person_Wearing_Turban:_Medium-Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BC","2173"
"1462","👸🏼","Princess:_Medium-Light_Skin_Tone","F0 9F 91 B8 F0 9F 8F BC","2172"
"1463","🤴🏼","Prince:_Medium-Light_Skin_Tone","F0 9F A4 B4 F0 9F 8F BC","2171"
"1464","👷🏼","Construction_Worker:_Medium-Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BC","2168"
"1465","🥷🏼","Ninja:_Medium-Light_Skin_Tone","F0 9F A5 B7 F0 9F 8F BC","2167"
"1466","💂🏼","Guard:_Medium-Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BC","2164"
"1467","🕵🏼","Detective:_Medium-Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BC","2161"
"1468","👮🏼","Police_Officer:_Medium-Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BC","2158"
"1469","🤷🏼","Person_Shrugging:_Medium-Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BC","2107"
"1470","🤦🏼","Person_Facepalming:_Medium-Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BC","2104"
"1471","🙇🏼","Person_Bowing:_Medium-Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BC","2101"
"1472","🧏🏼","Deaf_Person:_Medium-Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BC","2098"
"1473","🙋🏼","Person_Raising_Hand:_Medium-Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BC","2095"
"1474","💁🏼","Person_Tipping_Hand:_Medium-Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BC","2092"
"1475","🙆🏼","Person_Gesturing_OK:_Medium-Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BC","2089"
"1476","🙅🏼","Person_Gesturing_No:_Medium-Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BC","2086"
"1477","🙎🏼","Person_Pouting:_Medium-Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BC","2083"
"1478","🙍🏼","Person_Frowning:_Medium-Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BC","2080"
"1479","👵🏼","Old_Woman:_Medium-Light_Skin_Tone","F0 9F 91 B5 F0 9F 8F BC","2079"
"1480","👴🏼","Old_Man:_Medium-Light_Skin_Tone","F0 9F 91 B4 F0 9F 8F BC","2078"
"1481","🧓🏼","Older_Person:_Medium-Light_Skin_Tone","F0 9F A7 93 F0 9F 8F BC","2077"
"1482","👩🏼","Woman:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC","2066"
"1483","🧔🏼","Man:_Medium-Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BC","2061"
"1484","👨🏼","Man:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC","2060"
"1485","👱🏼","Person:_Medium-Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BC","2059"
"1486","🧑🏼","Person:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC","2058"
"1487","👧🏼","Girl:_Medium-Light_Skin_Tone","F0 9F 91 A7 F0 9F 8F BC","2057"
"1488","👦🏼","Boy:_Medium-Light_Skin_Tone","F0 9F 91 A6 F0 9F 8F BC","2056"
"1489","🧒🏼","Child:_Medium-Light_Skin_Tone","F0 9F A7 92 F0 9F 8F BC","2055"
"1490","👶🏼","Baby:_Medium-Light_Skin_Tone","F0 9F 91 B6 F0 9F 8F BC","2054"
"1491","👃🏼","Nose:_Medium-Light_Skin_Tone","F0 9F 91 83 F0 9F 8F BC","2053"
"1492","🦻🏼","Ear_with_Hearing_Aid:_Medium-Light_Skin_Tone","F0 9F A6 BB F0 9F 8F BC","2052"
"1493","👂🏼","Ear:_Medium-Light_Skin_Tone","F0 9F 91 82 F0 9F 8F BC","2051"
"1494","🦶🏼","Foot:_Medium-Light_Skin_Tone","F0 9F A6 B6 F0 9F 8F BC","2050"
"1495","🦵🏼","Leg:_Medium-Light_Skin_Tone","F0 9F A6 B5 F0 9F 8F BC","2049"
"1496","💪🏼","Flexed_Biceps:_Medium-Light_Skin_Tone","F0 9F 92 AA F0 9F 8F BC","2048"
"1497","🤳🏼","Selfie:_Medium-Light_Skin_Tone","F0 9F A4 B3 F0 9F 8F BC","2047"
"1498","💅🏼","Nail_Polish:_Medium-Light_Skin_Tone","F0 9F 92 85 F0 9F 8F BC","2046"
"1499","✍🏼","Writing_Hand:_Medium-Light_Skin_Tone","E2 9C 8D F0 9F 8F BC","2045"
"1500","🙏🏼","Folded_Hands:_Medium-Light_Skin_Tone","F0 9F 99 8F F0 9F 8F BC","2044"
"1501","🤲🏼","Palms_Up_Together:_Medium-Light_Skin_Tone","F0 9F A4 B2 F0 9F 8F BC","2043"
"1502","👐🏼","Open_Hands:_Medium-Light_Skin_Tone","F0 9F 91 90 F0 9F 8F BC","2042"
"1503","🙌🏼","Raising_Hands:_Medium-Light_Skin_Tone","F0 9F 99 8C F0 9F 8F BC","2041"
"1504","👏🏼","Clapping_Hands:_Medium-Light_Skin_Tone","F0 9F 91 8F F0 9F 8F BC","2040"
"1505","🤜🏼","Right-Facing_Fist:_Medium-Light_Skin_Tone","F0 9F A4 9C F0 9F 8F BC","2039"
"1506","🤛🏼","Left-Facing_Fist:_Medium-Light_Skin_Tone","F0 9F A4 9B F0 9F 8F BC","2038"
"1507","👊🏼","Oncoming_Fist:_Medium-Light_Skin_Tone","F0 9F 91 8A F0 9F 8F BC","2037"
"1508","✊🏼","Raised_Fist:_Medium-Light_Skin_Tone","E2 9C 8A F0 9F 8F BC","2036"
"1509","👎🏼","Thumbs_Down:_Medium-Light_Skin_Tone","F0 9F 91 8E F0 9F 8F BC","2035"
"1510","👍🏼","Thumbs_Up:_Medium-Light_Skin_Tone","F0 9F 91 8D F0 9F 8F BC","2034"
"1511","☝🏼","Index_Pointing_Up:_Medium-Light_Skin_Tone","E2 98 9D F0 9F 8F BC","2033"
"1512","👇🏼","Backhand_Index_Pointing_Down:_Medium-Light_Skin_Tone","F0 9F 91 87 F0 9F 8F BC","2032"
"1513","🖕🏼","Middle_Finger:_Medium-Light_Skin_Tone","F0 9F 96 95 F0 9F 8F BC","2031"
"1514","👆🏼","Backhand_Index_Pointing_Up:_Medium-Light_Skin_Tone","F0 9F 91 86 F0 9F 8F BC","2030"
"1515","👉🏼","Backhand_Index_Pointing_Right:_Medium-Light_Skin_Tone","F0 9F 91 89 F0 9F 8F BC","2029"
"1516","👈🏼","Backhand_Index_Pointing_Left:_Medium-Light_Skin_Tone","F0 9F 91 88 F0 9F 8F BC","2028"
"1517","🤙🏼","Call_Me_Hand:_Medium-Light_Skin_Tone","F0 9F A4 99 F0 9F 8F BC","2027"
"1518","🤘🏼","Sign_of_the_Horns:_Medium-Light_Skin_Tone","F0 9F A4 98 F0 9F 8F BC","2026"
"1519","🤟🏼","Love-You_Gesture:_Medium-Light_Skin_Tone","F0 9F A4 9F F0 9F 8F BC","2025"
"1520","🤞🏼","Crossed_Fingers:_Medium-Light_Skin_Tone","F0 9F A4 9E F0 9F 8F BC","2024"
"1521","✌🏼","Victory_Hand:_Medium-Light_Skin_Tone","E2 9C 8C F0 9F 8F BC","2023"
"1522","🤏🏼","Pinching_Hand:_Medium-Light_Skin_Tone","F0 9F A4 8F F0 9F 8F BC","2022"
"1523","🤌🏼","Pinched_Fingers:_Medium-Light_Skin_Tone","F0 9F A4 8C F0 9F 8F BC","2021"
"1524","👌🏼","OK_Hand:_Medium-Light_Skin_Tone","F0 9F 91 8C F0 9F 8F BC","2020"
"1525","🖖🏼","Vulcan_Salute:_Medium-Light_Skin_Tone","F0 9F 96 96 F0 9F 8F BC","2019"
"1526","✋🏼","Raised_Hand:_Medium-Light_Skin_Tone","E2 9C 8B F0 9F 8F BC","2018"
"1527","🖐🏼","Hand_with_Fingers_Splayed:_Medium-Light_Skin_Tone","F0 9F 96 90 F0 9F 8F BC","2017"
"1528","🤚🏼","Raised_Back_of_Hand:_Medium-Light_Skin_Tone","F0 9F A4 9A F0 9F 8F BC","2016"
"1529","👋🏼","Waving_Hand:_Medium-Light_Skin_Tone","F0 9F 91 8B F0 9F 8F BC","2015"
"1530","🤼🏻","Wrestlers,_Type-1-2","F0 9F A4 BC F0 9F 8F BB","2012"
"1531","👬🏻","Men_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AC F0 9F 8F BB","2011"
"1532","👫🏻","Woman_and_Man_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AB F0 9F 8F BB","2010"
"1533","👭🏻","Women_Holding_Hands:_Light_Skin_Tone","F0 9F 91 AD F0 9F 8F BB","2009"
"1534","🛌🏻","Person_in_Bed:_Light_Skin_Tone","F0 9F 9B 8C F0 9F 8F BB","2008"
"1535","🛀🏻","Person_Taking_Bath:_Light_Skin_Tone","F0 9F 9B 80 F0 9F 8F BB","2007"
"1536","🧘🏻","Person_in_Lotus_Position:_Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BB","2004"
"1537","🤹🏻","Person_Juggling:_Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BB","2001"
"1538","🤾🏻","Person_Playing_Handball:_Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BB","1998"
"1539","🤽🏻","Person_Playing_Water_Polo:_Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BB","1993"
"1540","🤸🏻","Person_Cartwheeling:_Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BB","1990"
"1541","🚵🏻","Person_Mountain_Biking:_Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BB","1987"
"1542","🚴🏻","Person_Biking:_Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BB","1984"
"1543","🏋🏻","Person_Lifting_Weights:_Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BB","1981"
"1544","⛹🏻","Person_Bouncing_Ball:_Light_Skin_Tone","E2 9B B9 F0 9F 8F BB","1978"
"1545","🏊🏻","Person_Swimming:_Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BB","1975"
"1546","🚣🏻","Person_Rowing_Boat:_Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BB","1972"
"1547","🏄🏻","Person_Surfing:_Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BB","1969"
"1548","🏌🏻","Person_Golfing:_Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BB","1966"
"1549","🏂🏻","Snowboarder:_Light_Skin_Tone","F0 9F 8F 82 F0 9F 8F BB","1965"
"1550","🏇🏻","Horse_Racing:_Light_Skin_Tone","F0 9F 8F 87 F0 9F 8F BB","1964"
"1551","🧗🏻","Person_Climbing:_Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BB","1961"
"1552","🧖🏻","Person_in_Steamy_Room:_Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BB","1958"
"1553","🕴🏻","Person_in_Suit_Levitating:_Light_Skin_Tone","F0 9F 95 B4 F0 9F 8F BB","1957"
"1554","🕺🏻","Man_Dancing:_Light_Skin_Tone","F0 9F 95 BA F0 9F 8F BB","1956"
"1555","💃🏻","Woman_Dancing:_Light_Skin_Tone","F0 9F 92 83 F0 9F 8F BB","1955"
"1556","🏃🏻","Person_Running:_Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BB","1952"
"1557","🧎🏻","Person_Kneeling:_Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BB","1940"
"1558","🧍🏻","Person_Standing:_Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BB","1937"
"1559","🚶🏻","Person_Walking:_Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BB","1934"
"1560","💇🏻","Person_Getting_Haircut:_Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BB","1931"
"1561","💆🏻","Person_Getting_Massage:_Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BB","1928"
"1562","🧝🏻","Elf:_Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BB","1925"
"1563","🧜🏻","Merperson:_Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BB","1922"
"1564","🧛🏻","Vampire:_Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BB","1919"
"1565","🧚🏻","Fairy:_Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BB","1916"
"1566","🧙🏻","Mage:_Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BB","1913"
"1567","🦹🏻","Supervillain:_Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BB","1910"
"1568","🦸🏻","Superhero:_Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BB","1907"
"1569","🤶🏻","Mrs._Claus:_Light_Skin_Tone","F0 9F A4 B6 F0 9F 8F BB","1905"
"1570","🎅🏻","Santa_Claus:_Light_Skin_Tone","F0 9F 8E 85 F0 9F 8F BB","1904"
"1571","👼🏻","Baby_Angel:_Light_Skin_Tone","F0 9F 91 BC F0 9F 8F BB","1903"
"1572","🤱🏻","Breast-Feeding:_Light_Skin_Tone","F0 9F A4 B1 F0 9F 8F BB","1899"
"1573","🤰🏻","Pregnant_Woman:_Light_Skin_Tone","F0 9F A4 B0 F0 9F 8F BB","1898"
"1574","👰🏻","Person_With_Veil:_Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BB","1895"
"1575","🤵🏻","Person_in_Tuxedo:_Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BB","1892"
"1576","🧕🏻","Woman_with_Headscarf:_Light_Skin_Tone","F0 9F A7 95 F0 9F 8F BB","1891"
"1577","👲🏻","Person_With_Skullcap:_Light_Skin_Tone","F0 9F 91 B2 F0 9F 8F BB","1890"
"1578","👳🏻","Person_Wearing_Turban:_Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BB","1887"
"1579","👸🏻","Princess:_Light_Skin_Tone","F0 9F 91 B8 F0 9F 8F BB","1886"
"1580","🤴🏻","Prince:_Light_Skin_Tone","F0 9F A4 B4 F0 9F 8F BB","1885"
"1581","👷🏻","Construction_Worker:_Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BB","1882"
"1582","🥷🏻","Ninja:_Light_Skin_Tone","F0 9F A5 B7 F0 9F 8F BB","1881"
"1583","💂🏻","Guard:_Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BB","1878"
"1584","🕵🏻","Detective:_Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BB","1875"
"1585","👮🏻","Police_Officer:_Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BB","1872"
"1586","🤷🏻","Person_Shrugging:_Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BB","1821"
"1587","🤦🏻","Person_Facepalming:_Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BB","1818"
"1588","🙇🏻","Person_Bowing:_Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BB","1815"
"1589","🧏🏻","Deaf_Person:_Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BB","1812"
"1590","🙋🏻","Person_Raising_Hand:_Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BB","1809"
"1591","💁🏻","Person_Tipping_Hand:_Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BB","1806"
"1592","🙆🏻","Person_Gesturing_OK:_Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BB","1803"
"1593","🙅🏻","Person_Gesturing_No:_Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BB","1800"
"1594","🙎🏻","Person_Pouting:_Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BB","1797"
"1595","🙍🏻","Person_Frowning:_Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BB","1794"
"1596","👵🏻","Old_Woman:_Light_Skin_Tone","F0 9F 91 B5 F0 9F 8F BB","1793"
"1597","👴🏻","Old_Man:_Light_Skin_Tone","F0 9F 91 B4 F0 9F 8F BB","1792"
"1598","🧓🏻","Older_Person:_Light_Skin_Tone","F0 9F A7 93 F0 9F 8F BB","1791"
"1599","👩🏻","Woman:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB","1780"
"1600","🧔🏻","Man:_Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BB","1775"
"1601","👨🏻","Man:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB","1774"
"1602","👱🏻","Person:_Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BB","1773"
"1603","🧑🏻","Person:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB","1772"
"1604","👧🏻","Girl:_Light_Skin_Tone","F0 9F 91 A7 F0 9F 8F BB","1771"
"1605","👦🏻","Boy:_Light_Skin_Tone","F0 9F 91 A6 F0 9F 8F BB","1770"
"1606","🧒🏻","Child:_Light_Skin_Tone","F0 9F A7 92 F0 9F 8F BB","1769"
"1607","👶🏻","Baby:_Light_Skin_Tone","F0 9F 91 B6 F0 9F 8F BB","1768"
"1608","👃🏻","Nose:_Light_Skin_Tone","F0 9F 91 83 F0 9F 8F BB","1767"
"1609","🦻🏻","Ear_with_Hearing_Aid:_Light_Skin_Tone","F0 9F A6 BB F0 9F 8F BB","1766"
"1610","👂🏻","Ear:_Light_Skin_Tone","F0 9F 91 82 F0 9F 8F BB","1765"
"1611","🦶🏻","Foot:_Light_Skin_Tone","F0 9F A6 B6 F0 9F 8F BB","1764"
"1612","🦵🏻","Leg:_Light_Skin_Tone","F0 9F A6 B5 F0 9F 8F BB","1763"
"1613","💪🏻","Flexed_Biceps:_Light_Skin_Tone","F0 9F 92 AA F0 9F 8F BB","1762"
"1614","🤳🏻","Selfie:_Light_Skin_Tone","F0 9F A4 B3 F0 9F 8F BB","1761"
"1615","💅🏻","Nail_Polish:_Light_Skin_Tone","F0 9F 92 85 F0 9F 8F BB","1760"
"1616","✍🏻","Writing_Hand:_Light_Skin_Tone","E2 9C 8D F0 9F 8F BB","1759"
"1617","🙏🏻","Folded_Hands:_Light_Skin_Tone","F0 9F 99 8F F0 9F 8F BB","1758"
"1618","🤲🏻","Palms_Up_Together:_Light_Skin_Tone","F0 9F A4 B2 F0 9F 8F BB","1757"
