"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"1407","👌🏽","OK_Hand:_Medium_Skin_Tone","F0 9F 91 8C F0 9F 8F BD",2306,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ok-hand-sign_emoji-modifier-fitzpatrick-type-4_1f44c-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ok-hand-sign_emoji-modifier-fitzpatrick-type-4_1f44c-1f3fd_1f3fd.png' width='25'/>"
"1406","🤌🏽","Pinched_Fingers:_Medium_Skin_Tone","F0 9F A4 8C F0 9F 8F BD",2307,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/pinched-fingers_medium-skin-tone_1f90c-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/pinched-fingers_medium-skin-tone_1f90c-1f3fd_1f3fd.png' width='25'/>"
"1405","🤏🏽","Pinching_Hand:_Medium_Skin_Tone","F0 9F A4 8F F0 9F 8F BD",2308,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pinching-hand_emoji-modifier-fitzpatrick-type-4_1f90f-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pinching-hand_emoji-modifier-fitzpatrick-type-4_1f90f-1f3fd_1f3fd.png' width='25'/>"
"1404","✌🏽","Victory_Hand:_Medium_Skin_Tone","E2 9C 8C F0 9F 8F BD",2309,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/victory-hand_emoji-modifier-fitzpatrick-type-4_270c-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/victory-hand_emoji-modifier-fitzpatrick-type-4_270c-1f3fd_1f3fd.png' width='25'/>"
"1403","🤞🏽","Crossed_Fingers:_Medium_Skin_Tone","F0 9F A4 9E F0 9F 8F BD",2310,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hand-with-index-and-middle-fingers-crossed_emoji-modifier-fitzpatrick-type-4_1f91e-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hand-with-index-and-middle-fingers-crossed_emoji-modifier-fitzpatrick-type-4_1f91e-1f3fd_1f3fd.png' width='25'/>"
"1402","🤟🏽","Love-You_Gesture:_Medium_Skin_Tone","F0 9F A4 9F F0 9F 8F BD",2311,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/i-love-you-hand-sign_emoji-modifier-fitzpatrick-type-4_1f91f-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/i-love-you-hand-sign_emoji-modifier-fitzpatrick-type-4_1f91f-1f3fd_1f3fd.png' width='25'/>"
"1401","🤘🏽","Sign_of_the_Horns:_Medium_Skin_Tone","F0 9F A4 98 F0 9F 8F BD",2312,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sign-of-the-horns_emoji-modifier-fitzpatrick-type-4_1f918-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sign-of-the-horns_emoji-modifier-fitzpatrick-type-4_1f918-1f3fd_1f3fd.png' width='25'/>"
"1400","🤙🏽","Call_Me_Hand:_Medium_Skin_Tone","F0 9F A4 99 F0 9F 8F BD",2313,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/call-me-hand_emoji-modifier-fitzpatrick-type-4_1f919-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/call-me-hand_emoji-modifier-fitzpatrick-type-4_1f919-1f3fd_1f3fd.png' width='25'/>"
"1399","👈🏽","Backhand_Index_Pointing_Left:_Medium_Skin_Tone","F0 9F 91 88 F0 9F 8F BD",2314,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-left-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f448-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-left-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f448-1f3fd_1f3fd.png' width='25'/>"
"1398","👉🏽","Backhand_Index_Pointing_Right:_Medium_Skin_Tone","F0 9F 91 89 F0 9F 8F BD",2315,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-right-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f449-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-right-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f449-1f3fd_1f3fd.png' width='25'/>"
"1397","👆🏽","Backhand_Index_Pointing_Up:_Medium_Skin_Tone","F0 9F 91 86 F0 9F 8F BD",2316,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-up-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f446-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-up-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f446-1f3fd_1f3fd.png' width='25'/>"
"1396","🖕🏽","Middle_Finger:_Medium_Skin_Tone","F0 9F 96 95 F0 9F 8F BD",2317,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/reversed-hand-with-middle-finger-extended_emoji-modifier-fitzpatrick-type-4_1f595-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/reversed-hand-with-middle-finger-extended_emoji-modifier-fitzpatrick-type-4_1f595-1f3fd_1f3fd.png' width='25'/>"
"1395","👇🏽","Backhand_Index_Pointing_Down:_Medium_Skin_Tone","F0 9F 91 87 F0 9F 8F BD",2318,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-down-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f447-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-down-pointing-backhand-index_emoji-modifier-fitzpatrick-type-4_1f447-1f3fd_1f3fd.png' width='25'/>"
"1394","☝🏽","Index_Pointing_Up:_Medium_Skin_Tone","E2 98 9D F0 9F 8F BD",2319,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-up-pointing-index_emoji-modifier-fitzpatrick-type-4_261d-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-up-pointing-index_emoji-modifier-fitzpatrick-type-4_261d-1f3fd_1f3fd.png' width='25'/>"
"1393","👍🏽","Thumbs_Up:_Medium_Skin_Tone","F0 9F 91 8D F0 9F 8F BD",2320,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thumbs-up-sign_emoji-modifier-fitzpatrick-type-4_1f44d-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thumbs-up-sign_emoji-modifier-fitzpatrick-type-4_1f44d-1f3fd_1f3fd.png' width='25'/>"
"1392","👎🏽","Thumbs_Down:_Medium_Skin_Tone","F0 9F 91 8E F0 9F 8F BD",2321,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thumbs-down-sign_emoji-modifier-fitzpatrick-type-4_1f44e-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thumbs-down-sign_emoji-modifier-fitzpatrick-type-4_1f44e-1f3fd_1f3fd.png' width='25'/>"
"1391","✊🏽","Raised_Fist:_Medium_Skin_Tone","E2 9C 8A F0 9F 8F BD",2322,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-fist_emoji-modifier-fitzpatrick-type-4_270a-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/raised-fist_emoji-modifier-fitzpatrick-type-4_270a-1f3fd_1f3fd.png' width='25'/>"
"1390","👊🏽","Oncoming_Fist:_Medium_Skin_Tone","F0 9F 91 8A F0 9F 8F BD",2323,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fisted-hand-sign_emoji-modifier-fitzpatrick-type-4_1f44a-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/fisted-hand-sign_emoji-modifier-fitzpatrick-type-4_1f44a-1f3fd_1f3fd.png' width='25'/>"
"1389","🤛🏽","Left-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9B F0 9F 8F BD",2324,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/left-facing-fist_emoji-modifier-fitzpatrick-type-4_1f91b-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/left-facing-fist_emoji-modifier-fitzpatrick-type-4_1f91b-1f3fd_1f3fd.png' width='25'/>"
"1388","🤜🏽","Right-Facing_Fist:_Medium_Skin_Tone","F0 9F A4 9C F0 9F 8F BD",2325,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/right-facing-fist_emoji-modifier-fitzpatrick-type-4_1f91c-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/right-facing-fist_emoji-modifier-fitzpatrick-type-4_1f91c-1f3fd_1f3fd.png' width='25'/>"
"1387","👏🏽","Clapping_Hands:_Medium_Skin_Tone","F0 9F 91 8F F0 9F 8F BD",2326,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapping-hands-sign_emoji-modifier-fitzpatrick-type-4_1f44f-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapping-hands-sign_emoji-modifier-fitzpatrick-type-4_1f44f-1f3fd_1f3fd.png' width='25'/>"
"1386","🙌🏽","Raising_Hands:_Medium_Skin_Tone","F0 9F 99 8C F0 9F 8F BD",2327,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-raising-both-hands-in-celebration_emoji-modifier-fitzpatrick-type-4_1f64c-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-raising-both-hands-in-celebration_emoji-modifier-fitzpatrick-type-4_1f64c-1f3fd_1f3fd.png' width='25'/>"
"1385","👐🏽","Open_Hands:_Medium_Skin_Tone","F0 9F 91 90 F0 9F 8F BD",2328,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-hands-sign_emoji-modifier-fitzpatrick-type-4_1f450-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/open-hands-sign_emoji-modifier-fitzpatrick-type-4_1f450-1f3fd_1f3fd.png' width='25'/>"
"1384","🤲🏽","Palms_Up_Together:_Medium_Skin_Tone","F0 9F A4 B2 F0 9F 8F BD",2329,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/palms-up-together_emoji-modifier-fitzpatrick-type-4_1f932-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/palms-up-together_emoji-modifier-fitzpatrick-type-4_1f932-1f3fd_1f3fd.png' width='25'/>"
"1383","🙏🏽","Folded_Hands:_Medium_Skin_Tone","F0 9F 99 8F F0 9F 8F BD",2330,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-folded-hands_emoji-modifier-fitzpatrick-type-4_1f64f-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-folded-hands_emoji-modifier-fitzpatrick-type-4_1f64f-1f3fd_1f3fd.png' width='25'/>"
"1382","✍🏽","Writing_Hand:_Medium_Skin_Tone","E2 9C 8D F0 9F 8F BD",2331,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/writing-hand_emoji-modifier-fitzpatrick-type-4_270d-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/writing-hand_emoji-modifier-fitzpatrick-type-4_270d-1f3fd_1f3fd.png' width='25'/>"
"1381","💅🏽","Nail_Polish:_Medium_Skin_Tone","F0 9F 92 85 F0 9F 8F BD",2332,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nail-polish_emoji-modifier-fitzpatrick-type-4_1f485-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nail-polish_emoji-modifier-fitzpatrick-type-4_1f485-1f3fd_1f3fd.png' width='25'/>"
"1380","🤳🏽","Selfie:_Medium_Skin_Tone","F0 9F A4 B3 F0 9F 8F BD",2333,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/selfie_emoji-modifier-fitzpatrick-type-4_1f933-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/selfie_emoji-modifier-fitzpatrick-type-4_1f933-1f3fd_1f3fd.png' width='25'/>"
"1379","💪🏽","Flexed_Biceps:_Medium_Skin_Tone","F0 9F 92 AA F0 9F 8F BD",2334,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flexed-biceps_emoji-modifier-fitzpatrick-type-4_1f4aa-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flexed-biceps_emoji-modifier-fitzpatrick-type-4_1f4aa-1f3fd_1f3fd.png' width='25'/>"
"1378","🦵🏽","Leg:_Medium_Skin_Tone","F0 9F A6 B5 F0 9F 8F BD",2335,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/leg_emoji-modifier-fitzpatrick-type-4_1f9b5-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/leg_emoji-modifier-fitzpatrick-type-4_1f9b5-1f3fd_1f3fd.png' width='25'/>"
"1377","🦶🏽","Foot:_Medium_Skin_Tone","F0 9F A6 B6 F0 9F 8F BD",2336,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/foot_emoji-modifier-fitzpatrick-type-4_1f9b6-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/foot_emoji-modifier-fitzpatrick-type-4_1f9b6-1f3fd_1f3fd.png' width='25'/>"
"1376","👂🏽","Ear:_Medium_Skin_Tone","F0 9F 91 82 F0 9F 8F BD",2337,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ear_emoji-modifier-fitzpatrick-type-4_1f442-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ear_emoji-modifier-fitzpatrick-type-4_1f442-1f3fd_1f3fd.png' width='25'/>"
"1375","🦻🏽","Ear_with_Hearing_Aid:_Medium_Skin_Tone","F0 9F A6 BB F0 9F 8F BD",2338,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ear-with-hearing-aid_emoji-modifier-fitzpatrick-type-4_1f9bb-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/ear-with-hearing-aid_emoji-modifier-fitzpatrick-type-4_1f9bb-1f3fd_1f3fd.png' width='25'/>"
"1374","👃🏽","Nose:_Medium_Skin_Tone","F0 9F 91 83 F0 9F 8F BD",2339,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nose_emoji-modifier-fitzpatrick-type-4_1f443-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nose_emoji-modifier-fitzpatrick-type-4_1f443-1f3fd_1f3fd.png' width='25'/>"
"1373","👶🏽","Baby:_Medium_Skin_Tone","F0 9F 91 B6 F0 9F 8F BD",2340,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby_emoji-modifier-fitzpatrick-type-4_1f476-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby_emoji-modifier-fitzpatrick-type-4_1f476-1f3fd_1f3fd.png' width='25'/>"
"1372","🧒🏽","Child:_Medium_Skin_Tone","F0 9F A7 92 F0 9F 8F BD",2341,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/child_emoji-modifier-fitzpatrick-type-4_1f9d2-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/child_emoji-modifier-fitzpatrick-type-4_1f9d2-1f3fd_1f3fd.png' width='25'/>"
"1371","👦🏽","Boy:_Medium_Skin_Tone","F0 9F 91 A6 F0 9F 8F BD",2342,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/boy_emoji-modifier-fitzpatrick-type-4_1f466-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/boy_emoji-modifier-fitzpatrick-type-4_1f466-1f3fd_1f3fd.png' width='25'/>"
"1370","👧🏽","Girl:_Medium_Skin_Tone","F0 9F 91 A7 F0 9F 8F BD",2343,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/girl_emoji-modifier-fitzpatrick-type-4_1f467-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/girl_emoji-modifier-fitzpatrick-type-4_1f467-1f3fd_1f3fd.png' width='25'/>"
"1369","🧑🏽","Person:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD",2344,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/adult_emoji-modifier-fitzpatrick-type-4_1f9d1-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/adult_emoji-modifier-fitzpatrick-type-4_1f9d1-1f3fd_1f3fd.png' width='25'/>"
"1368","👱🏽","Person:_Medium_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BD",2345,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-blond-hair_emoji-modifier-fitzpatrick-type-4_1f471-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-blond-hair_emoji-modifier-fitzpatrick-type-4_1f471-1f3fd_1f3fd.png' width='25'/>"
"1367","👨🏽","Man:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD",2346,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man_emoji-modifier-fitzpatrick-type-4_1f468-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man_emoji-modifier-fitzpatrick-type-4_1f468-1f3fd_1f3fd.png' width='25'/>"
"1366","🧔🏽","Person:_Medium_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BD",2347,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bearded-person_emoji-modifier-fitzpatrick-type-4_1f9d4-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/bearded-person_emoji-modifier-fitzpatrick-type-4_1f9d4-1f3fd_1f3fd.png' width='25'/>"
"1365","👩🏽","Woman:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD",2352,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman_emoji-modifier-fitzpatrick-type-4_1f469-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman_emoji-modifier-fitzpatrick-type-4_1f469-1f3fd_1f3fd.png' width='25'/>"
"1364","🧓🏽","Older_Person:_Medium_Skin_Tone","F0 9F A7 93 F0 9F 8F BD",2363,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-adult_emoji-modifier-fitzpatrick-type-4_1f9d3-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-adult_emoji-modifier-fitzpatrick-type-4_1f9d3-1f3fd_1f3fd.png' width='25'/>"
"1363","👴🏽","Old_Man:_Medium_Skin_Tone","F0 9F 91 B4 F0 9F 8F BD",2364,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-man_emoji-modifier-fitzpatrick-type-4_1f474-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-man_emoji-modifier-fitzpatrick-type-4_1f474-1f3fd_1f3fd.png' width='25'/>"
"1362","👵🏽","Old_Woman:_Medium_Skin_Tone","F0 9F 91 B5 F0 9F 8F BD",2365,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-woman_emoji-modifier-fitzpatrick-type-4_1f475-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/older-woman_emoji-modifier-fitzpatrick-type-4_1f475-1f3fd_1f3fd.png' width='25'/>"
"1361","🙍🏽","Person_Frowning:_Medium_Skin_Tone","F0 9F 99 8D F0 9F 8F BD",2366,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-frowning_emoji-modifier-fitzpatrick-type-4_1f64d-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-frowning_emoji-modifier-fitzpatrick-type-4_1f64d-1f3fd_1f3fd.png' width='25'/>"
"1360","🙎🏽","Person_Pouting:_Medium_Skin_Tone","F0 9F 99 8E F0 9F 8F BD",2369,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-pouting-face_emoji-modifier-fitzpatrick-type-4_1f64e-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-pouting-face_emoji-modifier-fitzpatrick-type-4_1f64e-1f3fd_1f3fd.png' width='25'/>"
"1359","🙅🏽","Person_Gesturing_No:_Medium_Skin_Tone","F0 9F 99 85 F0 9F 8F BD",2372,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-no-good-gesture_emoji-modifier-fitzpatrick-type-4_1f645-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-no-good-gesture_emoji-modifier-fitzpatrick-type-4_1f645-1f3fd_1f3fd.png' width='25'/>"
"1358","🙆🏽","Person_Gesturing_OK:_Medium_Skin_Tone","F0 9F 99 86 F0 9F 8F BD",2375,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-ok-gesture_emoji-modifier-fitzpatrick-type-4_1f646-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-ok-gesture_emoji-modifier-fitzpatrick-type-4_1f646-1f3fd_1f3fd.png' width='25'/>"
"1357","💁🏽","Person_Tipping_Hand:_Medium_Skin_Tone","F0 9F 92 81 F0 9F 8F BD",2378,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/information-desk-person_emoji-modifier-fitzpatrick-type-4_1f481-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/information-desk-person_emoji-modifier-fitzpatrick-type-4_1f481-1f3fd_1f3fd.png' width='25'/>"
"1356","🙋🏽","Person_Raising_Hand:_Medium_Skin_Tone","F0 9F 99 8B F0 9F 8F BD",2381,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/happy-person-raising-one-hand_emoji-modifier-fitzpatrick-type-4_1f64b-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/happy-person-raising-one-hand_emoji-modifier-fitzpatrick-type-4_1f64b-1f3fd_1f3fd.png' width='25'/>"
"1355","🧏🏽","Deaf_Person:_Medium_Skin_Tone","F0 9F A7 8F F0 9F 8F BD",2384,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-person_emoji-modifier-fitzpatrick-type-4_1f9cf-1f3fd_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/deaf-person_emoji-modifier-fitzpatrick-type-4_1f9cf-1f3fd_1f3fd.png' width='25'/>"
